1.25161;1.25177;-0.00016
1.25132;1.25148;-0.00016
1.25139;1.25155;-0.00016
1.25104;1.2512;-0.00016
1.25118;1.25134;-0.00016
1.25111;1.25127;-0.00016
1.25132;1.25148;-0.00016
1.25124;1.2514;-0.00016
1.25126;1.25142;-0.00016
1.25149;1.25165;-0.00016
1.25144;1.2516;-0.00016
1.25162;1.25178;-0.00016
1.25158;1.25174;-0.00016
1.25176;1.25192;-0.00016
1.25167;1.25183;-0.00016
1.25171;1.25187;-0.00016
1.25158;1.25174;-0.00016
1.25159;1.25175;-0.00016
1.25123;1.25139;-0.00016
1.25129;1.25145;-0.00016
1.25116;1.25132;-0.00016
1.2515;1.25166;-0.00016
1.25143;1.25159;-0.00016
1.2517;1.25186;-0.00016
1.25163;1.25179;-0.00016
1.2519;1.25206;-0.00016
1.25177;1.25193;-0.00016
1.25183;1.25199;-0.00016
1.25163;1.25179;-0.00016
1.25181;1.25197;-0.00016
1.25182;1.25198;-0.00016
1.25185;1.25201;-0.00016
1.25174;1.2519;-0.00016
1.25196;1.25212;-0.00016
1.25151;1.25167;-0.00016
1.25162;1.25178;-0.00016
1.25118;1.25134;-0.00016
1.25129;1.25145;-0.00016
1.25073;1.25089;-0.00016
1.25095;1.25111;-0.00016
1.25084;1.251;-0.00016
1.25118;1.25134;-0.00016
1.25109;1.25125;-0.00016
1.25109;1.25125;-0.00016
1.25082;1.25098;-0.00016
1.25094;1.2511;-0.00016
1.25071;1.25087;-0.00016
1.25127;1.25143;-0.00016
1.25116;1.25132;-0.00016
1.25161;1.25177;-0.00016
1.2515;1.25166;-0.00016
1.25195;1.25211;-0.00016
1.25172;1.25188;-0.00016
1.25184;1.252;-0.00016
1.2515;1.25166;-0.00016
1.25168;1.25184;-0.00016
1.25169;1.25185;-0.00016
1.25158;1.25174;-0.00016
1.25141;1.25157;-0.00016
1.25174;1.2519;-0.00016
1.25108;1.25124;-0.00016
1.25125;1.25141;-0.00016
1.25059;1.25075;-0.00016
1.25075;1.25091;-0.00016
1.24993;1.25009;-0.00016
1.25026;1.25042;-0.00016
1.25009;1.25025;-0.00016
1.25059;1.25075;-0.00016
1.25012;1.25028;-0.00016
1.25011;1.25027;-0.00016
1.25029;1.25045;-0.00016
1.2502;1.25036;-0.00016
1.25038;1.25054;-0.00016
1.25002;1.25018;-0.00016
1.25011;1.25027;-0.00016
1.24974;1.2499;-0.00016
1.24983;1.24999;-0.00016
1.24938;1.24954;-0.00016
1.24956;1.24972;-0.00016
1.24947;1.24963;-0.00016
1.24974;1.2499;-0.00016
1.24984;1.25;-0.00016
1.24986;1.25002;-0.00016
1.24965;1.24981;-0.00016
1.24918;1.24934;-0.00016
1.25012;1.25028;-0.00016
1.24824;1.2484;-0.00016
1.24871;1.24887;-0.00016
1.24684;1.247;-0.00016
1.24731;1.24747;-0.00016
1.24496;1.24512;-0.00016
1.2459;1.24606;-0.00016
1.24543;1.24559;-0.00016
1.24684;1.247;-0.00016
1.24601;1.24617;-0.00016
1.24601;1.24617;-0.00016
1.24554;1.2457;-0.00016
1.24505;1.24521;-0.00016
1.24602;1.24618;-0.00016
1.24409;1.24425;-0.00016
1.24457;1.24473;-0.00016
1.24264;1.2428;-0.00016
1.24312;1.24328;-0.00016
1.24071;1.24087;-0.00016
1.24168;1.24184;-0.00016
1.24119;1.24135;-0.00016
1.24264;1.2428;-0.00016
1.24231;1.24247;-0.00016
1.24228;1.24244;-0.00016
1.24168;1.24184;-0.00016
1.24183;1.24199;-0.00016
1.24152;1.24168;-0.00016
1.2423;1.24246;-0.00016
1.24214;1.2423;-0.00016
1.24276;1.24292;-0.00016
1.24261;1.24277;-0.00016
1.24323;1.24339;-0.00016
1.24292;1.24308;-0.00016
1.24307;1.24323;-0.00016
1.24261;1.24277;-0.00016
1.24251;1.24267;-0.00016
1.2425;1.24266;-0.00016
1.24253;1.24269;-0.00016
1.24265;1.24281;-0.00016
1.24241;1.24257;-0.00016
1.243;1.24316;-0.00016
1.24288;1.24304;-0.00016
1.24336;1.24352;-0.00016
1.24324;1.2434;-0.00016
1.24371;1.24387;-0.00016
1.24347;1.24363;-0.00016
1.24359;1.24375;-0.00016
1.24324;1.2434;-0.00016
1.24328;1.24344;-0.00016
1.2432;1.24336;-0.00016
1.24306;1.24322;-0.00016
1.24334;1.2435;-0.00016
1.24278;1.24294;-0.00016
1.24292;1.24308;-0.00016
1.24237;1.24253;-0.00016
1.24251;1.24267;-0.00016
1.24181;1.24197;-0.00016
1.24209;1.24225;-0.00016
1.24195;1.24211;-0.00016
1.24237;1.24253;-0.00016
1.24257;1.24273;-0.00016
1.24258;1.24274;-0.00016
1.24201;1.24217;-0.00016
1.24215;1.24231;-0.00016
1.24186;1.24202;-0.00016
1.24259;1.24275;-0.00016
1.24244;1.2426;-0.00016
1.24302;1.24318;-0.00016
1.24288;1.24304;-0.00016
1.24346;1.24362;-0.00016
1.24317;1.24333;-0.00016
1.24331;1.24347;-0.00016
1.24288;1.24304;-0.00016
1.24324;1.2434;-0.00016
1.24348;1.24364;-0.00016
1.2434;1.24356;-0.00016
1.24357;1.24373;-0.00016
1.24322;1.24338;-0.00016
1.24331;1.24347;-0.00016
1.24296;1.24312;-0.00016
1.24305;1.24321;-0.00016
1.24261;1.24277;-0.00016
1.24265;1.24281;-0.00016
1.24259;1.24275;-0.00016
1.24293;1.24309;-0.00016
1.24224;1.2424;-0.00016
1.24397;1.24413;-0.00016
1.24363;1.24379;-0.00016
1.24501;1.24517;-0.00016
1.24466;1.24482;-0.00016
1.24605;1.24621;-0.00016
1.24536;1.24552;-0.00016
1.2457;1.24586;-0.00016
1.24466;1.24482;-0.00016
1.24476;1.24492;-0.00016
1.24478;1.24494;-0.00016
1.24538;1.24554;-0.00016
1.24511;1.24527;-0.00016
1.24565;1.24581;-0.00016
1.24457;1.24473;-0.00016
1.24484;1.245;-0.00016
1.24377;1.24393;-0.00016
1.24404;1.2442;-0.00016
1.24269;1.24285;-0.00016
1.24323;1.24339;-0.00016
1.24296;1.24312;-0.00016
1.24377;1.24393;-0.00016
1.24277;1.24293;-0.00016
1.2428;1.24296;-0.00016
1.24303;1.24319;-0.00016
1.24289;1.24305;-0.00016
1.24317;1.24333;-0.00016
1.24261;1.24277;-0.00016
1.24275;1.24291;-0.00016
1.2422;1.24236;-0.00016
1.24234;1.2425;-0.00016
1.24164;1.2418;-0.00016
1.24192;1.24208;-0.00016
1.24178;1.24194;-0.00016
1.2422;1.24236;-0.00016
1.24246;1.24262;-0.00016
1.24249;1.24265;-0.00016
1.24265;1.24281;-0.00016
1.24234;1.2425;-0.00016
1.24311;1.24327;-0.00016
1.24295;1.24311;-0.00016
1.24357;1.24373;-0.00016
1.24342;1.24358;-0.00016
1.24403;1.24419;-0.00016
1.24372;1.24388;-0.00016
1.24388;1.24404;-0.00016
1.24342;1.24358;-0.00016
1.24332;1.24348;-0.00016
1.24333;1.24349;-0.00016
1.24259;1.24275;-0.00016
1.24277;1.24293;-0.00016
1.2424;1.24256;-0.00016
1.24334;1.2435;-0.00016
1.24315;1.24331;-0.00016
1.2439;1.24406;-0.00016
1.24371;1.24387;-0.00016
1.24446;1.24462;-0.00016
1.24409;1.24425;-0.00016
1.24427;1.24443;-0.00016
1.24371;1.24387;-0.00016
1.24343;1.24359;-0.00016
1.24342;1.24358;-0.00016
1.24285;1.24301;-0.00016
1.24297;1.24313;-0.00016
1.24273;1.24289;-0.00016
1.24333;1.24349;-0.00016
1.24321;1.24337;-0.00016
1.2437;1.24386;-0.00016
1.24358;1.24374;-0.00016
1.24406;1.24422;-0.00016
1.24382;1.24398;-0.00016
1.24394;1.2441;-0.00016
1.24358;1.24374;-0.00016
1.24369;1.24385;-0.00016
1.24368;1.24384;-0.00016
1.24442;1.24458;-0.00016
1.24423;1.24439;-0.00016
1.24461;1.24477;-0.00016
1.24385;1.24401;-0.00016
1.24404;1.2442;-0.00016
1.24328;1.24344;-0.00016
1.24347;1.24363;-0.00016
1.24252;1.24268;-0.00016
1.2429;1.24306;-0.00016
1.24271;1.24287;-0.00016
1.24328;1.24344;-0.00016
1.24329;1.24345;-0.00016
1.24337;1.24353;-0.00016
1.24321;1.24337;-0.00016
1.24352;1.24368;-0.00016
1.2429;1.24306;-0.00016
1.24306;1.24322;-0.00016
1.24244;1.2426;-0.00016
1.24259;1.24275;-0.00016
1.24182;1.24198;-0.00016
1.24213;1.24229;-0.00016
1.24197;1.24213;-0.00016
1.24244;1.2426;-0.00016
1.24253;1.24269;-0.00016
1.24252;1.24268;-0.00016
1.24224;1.2424;-0.00016
1.24242;1.24258;-0.00016
1.24206;1.24222;-0.00016
1.24297;1.24313;-0.00016
1.24279;1.24295;-0.00016
1.24351;1.24367;-0.00016
1.24333;1.24349;-0.00016
1.24406;1.24422;-0.00016
1.2437;1.24386;-0.00016
1.24388;1.24404;-0.00016
1.24333;1.24349;-0.00016
1.24369;1.24385;-0.00016
1.24393;1.24409;-0.00016
1.24384;1.244;-0.00016
1.24401;1.24417;-0.00016
1.24368;1.24384;-0.00016
1.24376;1.24392;-0.00016
1.24343;1.24359;-0.00016
1.24351;1.24367;-0.00016
1.2431;1.24326;-0.00016
1.24327;1.24343;-0.00016
1.24318;1.24334;-0.00016
1.24343;1.24359;-0.00016
1.24318;1.24334;-0.00016
1.24318;1.24334;-0.00016
1.24345;1.24361;-0.00016
1.24339;1.24355;-0.00016
1.24352;1.24368;-0.00016
1.24325;1.24341;-0.00016
1.24332;1.24348;-0.00016
1.24306;1.24322;-0.00016
1.24312;1.24328;-0.00016
1.24279;1.24295;-0.00016
1.24292;1.24308;-0.00016
1.24286;1.24302;-0.00016
1.24306;1.24322;-0.00016
1.24283;1.24299;-0.00016
1.2428;1.24296;-0.00016
1.24287;1.24303;-0.00016
1.24282;1.24298;-0.00016
1.24292;1.24308;-0.00016
1.24273;1.24289;-0.00016
1.24278;1.24294;-0.00016
1.24258;1.24274;-0.00016
1.24263;1.24279;-0.00016
1.24239;1.24255;-0.00016
1.24249;1.24265;-0.00016
1.24244;1.2426;-0.00016
1.24258;1.24274;-0.00016
1.24262;1.24278;-0.00016
1.24263;1.24279;-0.00016
1.24279;1.24295;-0.00016
1.24275;1.24291;-0.00016
1.24284;1.243;-0.00016
1.24265;1.24281;-0.00016
1.2427;1.24286;-0.00016
1.24251;1.24267;-0.00016
1.24256;1.24272;-0.00016
1.24232;1.24248;-0.00016
1.24241;1.24257;-0.00016
1.24237;1.24253;-0.00016
1.24251;1.24267;-0.00016
1.24246;1.24262;-0.00016
1.24247;1.24263;-0.00016
1.2425;1.24266;-0.00016
1.24241;1.24257;-0.00016
1.2426;1.24276;-0.00016
1.24221;1.24237;-0.00016
1.24231;1.24247;-0.00016
1.24192;1.24208;-0.00016
1.24202;1.24218;-0.00016
1.24153;1.24169;-0.00016
1.24172;1.24188;-0.00016
1.24163;1.24179;-0.00016
1.24192;1.24208;-0.00016
1.24215;1.24231;-0.00016
1.24216;1.24232;-0.00016
1.24214;1.2423;-0.00016
1.24206;1.24222;-0.00016
1.24222;1.24238;-0.00016
1.2419;1.24206;-0.00016
1.24198;1.24214;-0.00016
1.24166;1.24182;-0.00016
1.24174;1.2419;-0.00016
1.24134;1.2415;-0.00016
1.2415;1.24166;-0.00016
1.24142;1.24158;-0.00016
1.24166;1.24182;-0.00016
1.24162;1.24178;-0.00016
1.24161;1.24177;-0.00016
1.24156;1.24172;-0.00016
1.24167;1.24183;-0.00016
1.24145;1.24161;-0.00016
1.242;1.24216;-0.00016
1.24189;1.24205;-0.00016
1.24234;1.2425;-0.00016
1.24223;1.24239;-0.00016
1.24267;1.24283;-0.00016
1.24245;1.24261;-0.00016
1.24256;1.24272;-0.00016
1.24223;1.24239;-0.00016
1.24257;1.24273;-0.00016
1.24257;1.24273;-0.00016
1.24189;1.24205;-0.00016
1.242;1.24216;-0.00016
1.24177;1.24193;-0.00016
1.24235;1.24251;-0.00016
1.24223;1.24239;-0.00016
1.24269;1.24285;-0.00016
1.24258;1.24274;-0.00016
1.24304;1.2432;-0.00016
1.24281;1.24297;-0.00016
1.24292;1.24308;-0.00016
1.24258;1.24274;-0.00016
1.24275;1.24291;-0.00016
1.24276;1.24292;-0.00016
1.24288;1.24304;-0.00016
1.24311;1.24327;-0.00016
1.24264;1.2428;-0.00016
1.24383;1.24399;-0.00016
1.24359;1.24375;-0.00016
1.24454;1.2447;-0.00016
1.2443;1.24446;-0.00016
1.24525;1.24541;-0.00016
1.24478;1.24494;-0.00016
1.24501;1.24517;-0.00016
1.2443;1.24446;-0.00016
1.24473;1.24489;-0.00016
1.24473;1.24489;-0.00016
1.2445;1.24466;-0.00016
1.24456;1.24472;-0.00016
1.24434;1.2445;-0.00016
1.24439;1.24455;-0.00016
1.24411;1.24427;-0.00016
1.24422;1.24438;-0.00016
1.24417;1.24433;-0.00016
1.24434;1.2445;-0.00016
1.24435;1.24451;-0.00016
1.24434;1.2445;-0.00016
1.24439;1.24455;-0.00016
1.24433;1.24449;-0.00016
1.24446;1.24462;-0.00016
1.2442;1.24436;-0.00016
1.24426;1.24442;-0.00016
1.244;1.24416;-0.00016
1.24407;1.24423;-0.00016
1.24374;1.2439;-0.00016
1.24387;1.24403;-0.00016
1.24381;1.24397;-0.00016
1.244;1.24416;-0.00016
1.24431;1.24447;-0.00016
1.24431;1.24447;-0.00016
1.24437;1.24453;-0.00016
1.24428;1.24444;-0.00016
1.24445;1.24461;-0.00016
1.24411;1.24427;-0.00016
1.2442;1.24436;-0.00016
1.24386;1.24402;-0.00016
1.24394;1.2441;-0.00016
1.24352;1.24368;-0.00016
1.24369;1.24385;-0.00016
1.2436;1.24376;-0.00016
1.24386;1.24402;-0.00016
1.24385;1.24401;-0.00016
1.24387;1.24403;-0.00016
1.24367;1.24383;-0.00016
1.24372;1.24388;-0.00016
1.24361;1.24377;-0.00016
1.2439;1.24406;-0.00016
1.24384;1.244;-0.00016
1.24407;1.24423;-0.00016
1.24401;1.24417;-0.00016
1.24424;1.2444;-0.00016
1.24413;1.24429;-0.00016
1.24418;1.24434;-0.00016
1.24401;1.24417;-0.00016
1.24403;1.24419;-0.00016
1.24402;1.24418;-0.00016
1.24364;1.2438;-0.00016
1.24372;1.24388;-0.00016
1.24357;1.24373;-0.00016
1.24393;1.24409;-0.00016
1.24386;1.24402;-0.00016
1.24415;1.24431;-0.00016
1.24408;1.24424;-0.00016
1.24437;1.24453;-0.00016
1.24422;1.24438;-0.00016
1.2443;1.24446;-0.00016
1.24408;1.24424;-0.00016
1.24409;1.24425;-0.00016
1.24359;1.24375;-0.00016
1.24372;1.24388;-0.00016
1.24346;1.24362;-0.00016
1.24411;1.24427;-0.00016
1.24398;1.24414;-0.00016
1.24451;1.24467;-0.00016
1.24438;1.24454;-0.00016
1.2449;1.24506;-0.00016
1.24464;1.2448;-0.00016
1.24477;1.24493;-0.00016
1.24438;1.24454;-0.00016
1.24457;1.24473;-0.00016
1.24456;1.24472;-0.00016
1.24453;1.24469;-0.00016
1.24442;1.24458;-0.00016
1.24465;1.24481;-0.00016
1.24418;1.24434;-0.00016
1.2443;1.24446;-0.00016
1.24384;1.244;-0.00016
1.24395;1.24411;-0.00016
1.24337;1.24353;-0.00016
1.2436;1.24376;-0.00016
1.24349;1.24365;-0.00016
1.24384;1.244;-0.00016
1.24369;1.24385;-0.00016
1.24365;1.24381;-0.00016
1.24347;1.24363;-0.00016
1.24355;1.24371;-0.00016
1.24338;1.24354;-0.00016
1.24381;1.24397;-0.00016
1.24372;1.24388;-0.00016
1.24406;1.24422;-0.00016
1.24398;1.24414;-0.00016
1.24432;1.24448;-0.00016
1.24415;1.24431;-0.00016
1.24423;1.24439;-0.00016
1.24398;1.24414;-0.00016
1.24414;1.2443;-0.00016
1.24415;1.24431;-0.00016
1.24342;1.24358;-0.00016
1.24352;1.24368;-0.00016
1.24331;1.24347;-0.00016
1.24384;1.244;-0.00016
1.24374;1.2439;-0.00016
1.24416;1.24432;-0.00016
1.24405;1.24421;-0.00016
1.24448;1.24464;-0.00016
1.24427;1.24443;-0.00016
1.24437;1.24453;-0.00016
1.24405;1.24421;-0.00016
1.24441;1.24457;-0.00016
1.24442;1.24458;-0.00016
1.24424;1.2444;-0.00016
1.24434;1.2445;-0.00016
1.24415;1.24431;-0.00016
1.24461;1.24477;-0.00016
1.24452;1.24468;-0.00016
1.24489;1.24505;-0.00016
1.2448;1.24496;-0.00016
1.24517;1.24533;-0.00016
1.24498;1.24514;-0.00016
1.24508;1.24524;-0.00016
1.2448;1.24496;-0.00016
1.24486;1.24502;-0.00016
1.24487;1.24503;-0.00016
1.24478;1.24494;-0.00016
1.24482;1.24498;-0.00016
1.24474;1.2449;-0.00016
1.24494;1.2451;-0.00016
1.2449;1.24506;-0.00016
1.24505;1.24521;-0.00016
1.24501;1.24517;-0.00016
1.24517;1.24533;-0.00016
1.24509;1.24525;-0.00016
1.24513;1.24529;-0.00016
1.24501;1.24517;-0.00016
1.2449;1.24506;-0.00016
1.24436;1.24452;-0.00016
1.24445;1.24461;-0.00016
1.24427;1.24443;-0.00016
1.24472;1.24488;-0.00016
1.24463;1.24479;-0.00016
1.24498;1.24514;-0.00016
1.24489;1.24505;-0.00016
1.24525;1.24541;-0.00016
1.24507;1.24523;-0.00016
1.24516;1.24532;-0.00016
1.24489;1.24505;-0.00016
1.24514;1.2453;-0.00016
1.24513;1.24529;-0.00016
1.24528;1.24544;-0.00016
1.24522;1.24538;-0.00016
1.24533;1.24549;-0.00016
1.24511;1.24527;-0.00016
1.24517;1.24533;-0.00016
1.24495;1.24511;-0.00016
1.245;1.24516;-0.00016
1.24473;1.24489;-0.00016
1.24484;1.245;-0.00016
1.24478;1.24494;-0.00016
1.24495;1.24511;-0.00016
1.24474;1.2449;-0.00016
1.24472;1.24488;-0.00016
1.24517;1.24533;-0.00016
1.2458;1.24596;-0.00016
1.24454;1.2447;-0.00016
1.2477;1.24786;-0.00016
1.24707;1.24723;-0.00016
1.24959;1.24975;-0.00016
1.24896;1.24912;-0.00016
1.25149;1.25165;-0.00016
1.25023;1.25039;-0.00016
1.25086;1.25102;-0.00016
1.24896;1.24912;-0.00016
1.25148;1.25164;-0.00016
1.25147;1.25163;-0.00016
1.25238;1.25254;-0.00016
1.25341;1.25357;-0.00016
1.25136;1.25152;-0.00016
1.25647;1.25663;-0.00016
1.25545;1.25561;-0.00016
1.25954;1.2597;-0.00016
1.25852;1.25868;-0.00016
1.26261;1.26277;-0.00016
1.26056;1.26072;-0.00016
1.26159;1.26175;-0.00016
1.25852;1.25868;-0.00016
1.25935;1.25951;-0.00016
1.25941;1.25957;-0.00016
1.25979;1.25995;-0.00016
1.25956;1.25972;-0.00016
1.26001;1.26017;-0.00016
1.25911;1.25927;-0.00016
1.25934;1.2595;-0.00016
1.25844;1.2586;-0.00016
1.25866;1.25882;-0.00016
1.25754;1.2577;-0.00016
1.25799;1.25815;-0.00016
1.25776;1.25792;-0.00016
1.25844;1.2586;-0.00016
1.25814;1.2583;-0.00016
1.25818;1.25834;-0.00016
1.25852;1.25868;-0.00016
1.25839;1.25855;-0.00016
1.25864;1.2588;-0.00016
1.25815;1.25831;-0.00016
1.25827;1.25843;-0.00016
1.25778;1.25794;-0.00016
1.2579;1.25806;-0.00016
1.25729;1.25745;-0.00016
1.25754;1.2577;-0.00016
1.25741;1.25757;-0.00016
1.25778;1.25794;-0.00016
1.25749;1.25765;-0.00016
1.25904;1.2592;-0.00016
1.25885;1.25901;-0.00016
1.25922;1.25938;-0.00016
1.25849;1.25865;-0.00016
1.25867;1.25883;-0.00016
1.25794;1.2581;-0.00016
1.25812;1.25828;-0.00016
1.25721;1.25737;-0.00016
1.25758;1.25774;-0.00016
1.25739;1.25755;-0.00016
1.25794;1.2581;-0.00016
1.25737;1.25753;-0.00016
1.25738;1.25754;-0.00016
1.25663;1.25679;-0.00016
1.25679;1.25695;-0.00016
1.25648;1.25664;-0.00016
1.25724;1.2574;-0.00016
1.25709;1.25725;-0.00016
1.2577;1.25786;-0.00016
1.25755;1.25771;-0.00016
1.25816;1.25832;-0.00016
1.25785;1.25801;-0.00016
1.25801;1.25817;-0.00016
1.25755;1.25771;-0.00016
1.25782;1.25798;-0.00016
1.25781;1.25797;-0.00016
1.25789;1.25805;-0.00016
1.2581;1.25826;-0.00016
1.25768;1.25784;-0.00016
1.25873;1.25889;-0.00016
1.25852;1.25868;-0.00016
1.25935;1.25951;-0.00016
1.25914;1.2593;-0.00016
1.25998;1.26014;-0.00016
1.25956;1.25972;-0.00016
1.25977;1.25993;-0.00016
1.25914;1.2593;-0.00016
1.25938;1.25954;-0.00016
1.2594;1.25956;-0.00016
1.26054;1.2607;-0.00016
1.26029;1.26045;-0.00016
1.26079;1.26095;-0.00016
1.25979;1.25995;-0.00016
1.26004;1.2602;-0.00016
1.25904;1.2592;-0.00016
1.25929;1.25945;-0.00016
1.25804;1.2582;-0.00016
1.25854;1.2587;-0.00016
1.25829;1.25845;-0.00016
1.25904;1.2592;-0.00016
1.25805;1.25821;-0.00016
1.25809;1.25825;-0.00016
1.25785;1.25801;-0.00016
1.2581;1.25826;-0.00016
1.25761;1.25777;-0.00016
1.25882;1.25898;-0.00016
1.25858;1.25874;-0.00016
1.25955;1.25971;-0.00016
1.25931;1.25947;-0.00016
1.26028;1.26044;-0.00016
1.25979;1.25995;-0.00016
1.26004;1.2602;-0.00016
1.25931;1.25947;-0.00016
1.25844;1.2586;-0.00016
1.25845;1.25861;-0.00016
1.25822;1.25838;-0.00016
1.25848;1.25864;-0.00016
1.25795;1.25811;-0.00016
1.25929;1.25945;-0.00016
1.25902;1.25918;-0.00016
1.26009;1.26025;-0.00016
1.25982;1.25998;-0.00016
1.26089;1.26105;-0.00016
1.26036;1.26052;-0.00016
1.26062;1.26078;-0.00016
1.25982;1.25998;-0.00016
1.25876;1.25892;-0.00016
