1.2686;1.26876;-0.00016
1.26856;1.26872;-0.00016
1.26863;1.26879;-0.00016
1.26877;1.26893;-0.00016
1.2685;1.26866;-0.00016
1.26917;1.26933;-0.00016
1.26904;1.2692;-0.00016
1.26958;1.26974;-0.00016
1.26944;1.2696;-0.00016
1.26998;1.27014;-0.00016
1.26971;1.26987;-0.00016
1.26985;1.27001;-0.00016
1.26944;1.2696;-0.00016
1.26993;1.27009;-0.00016
1.26994;1.2701;-0.00016
1.27004;1.2702;-0.00016
1.27;1.27016;-0.00016
1.27009;1.27025;-0.00016
1.26991;1.27007;-0.00016
1.26995;1.27011;-0.00016
1.26977;1.26993;-0.00016
1.26982;1.26998;-0.00016
1.26959;1.26975;-0.00016
1.26968;1.26984;-0.00016
1.26964;1.2698;-0.00016
1.26977;1.26993;-0.00016
1.26969;1.26985;-0.00016
1.2697;1.26986;-0.00016
1.26958;1.26974;-0.00016
1.26969;1.26985;-0.00016
1.26946;1.26962;-0.00016
1.27004;1.2702;-0.00016
1.26993;1.27009;-0.00016
1.27039;1.27055;-0.00016
1.27027;1.27043;-0.00016
1.27074;1.2709;-0.00016
1.27051;1.27067;-0.00016
1.27062;1.27078;-0.00016
1.27027;1.27043;-0.00016
1.26986;1.27002;-0.00016
1.26992;1.27008;-0.00016
1.26983;1.26999;-0.00016
1.26991;1.27007;-0.00016
1.26976;1.26992;-0.00016
1.27013;1.27029;-0.00016
1.27005;1.27021;-0.00016
1.27035;1.27051;-0.00016
1.27028;1.27044;-0.00016
1.27057;1.27073;-0.00016
1.27042;1.27058;-0.00016
1.2705;1.27066;-0.00016
1.27028;1.27044;-0.00016
1.27054;1.2707;-0.00016
1.27053;1.27069;-0.00016
1.27056;1.27072;-0.00016
1.27063;1.27079;-0.00016
1.27048;1.27064;-0.00016
1.27086;1.27102;-0.00016
1.27079;1.27095;-0.00016
1.27109;1.27125;-0.00016
1.27101;1.27117;-0.00016
1.27132;1.27148;-0.00016
1.27117;1.27133;-0.00016
1.27124;1.2714;-0.00016
1.27101;1.27117;-0.00016
1.27053;1.27069;-0.00016
1.27054;1.2707;-0.00016
1.27034;1.2705;-0.00016
1.27047;1.27063;-0.00016
1.27021;1.27037;-0.00016
1.27087;1.27103;-0.00016
1.27074;1.2709;-0.00016
1.27126;1.27142;-0.00016
1.27113;1.27129;-0.00016
1.27166;1.27182;-0.00016
1.2714;1.27156;-0.00016
1.27153;1.27169;-0.00016
1.27113;1.27129;-0.00016
1.27163;1.27179;-0.00016
1.27163;1.27179;-0.00016
1.27227;1.27243;-0.00016
1.27206;1.27222;-0.00016
1.27248;1.27264;-0.00016
1.27163;1.27179;-0.00016
1.27184;1.272;-0.00016
1.271;1.27116;-0.00016
1.27121;1.27137;-0.00016
1.27015;1.27031;-0.00016
1.27057;1.27073;-0.00016
1.27036;1.27052;-0.00016
1.271;1.27116;-0.00016
1.27036;1.27052;-0.00016
1.27034;1.2705;-0.00016
1.27058;1.27074;-0.00016
1.27034;1.2705;-0.00016
1.27083;1.27099;-0.00016
1.26985;1.27001;-0.00016
1.27009;1.27025;-0.00016
1.26911;1.26927;-0.00016
1.26936;1.26952;-0.00016
1.26813;1.26829;-0.00016
1.26862;1.26878;-0.00016
1.26838;1.26854;-0.00016
1.26911;1.26927;-0.00016
1.26909;1.26925;-0.00016
1.26907;1.26923;-0.00016
1.26861;1.26877;-0.00016
1.26881;1.26897;-0.00016
1.2684;1.26856;-0.00016
1.26943;1.26959;-0.00016
1.26922;1.26938;-0.00016
1.27004;1.2702;-0.00016
1.26984;1.27;-0.00016
1.27066;1.27082;-0.00016
1.27025;1.27041;-0.00016
1.27045;1.27061;-0.00016
1.26984;1.27;-0.00016
1.26973;1.26989;-0.00016
1.2697;1.26986;-0.00016
1.26995;1.27011;-0.00016
1.26971;1.26987;-0.00016
1.27019;1.27035;-0.00016
1.26923;1.26939;-0.00016
1.26947;1.26963;-0.00016
1.26852;1.26868;-0.00016
1.26876;1.26892;-0.00016
1.26756;1.26772;-0.00016
1.26804;1.2682;-0.00016
1.2678;1.26796;-0.00016
1.26852;1.26868;-0.00016
1.26846;1.26862;-0.00016
1.26849;1.26865;-0.00016
1.26641;1.26657;-0.00016
1.26693;1.26709;-0.00016
1.26486;1.26502;-0.00016
1.26538;1.26554;-0.00016
1.26278;1.26294;-0.00016
1.26382;1.26398;-0.00016
1.2633;1.26346;-0.00016
1.26486;1.26502;-0.00016
1.26338;1.26354;-0.00016
1.26337;1.26353;-0.00016
1.26217;1.26233;-0.00016
1.26246;1.26262;-0.00016
1.26188;1.26204;-0.00016
1.26333;1.26349;-0.00016
1.26304;1.2632;-0.00016
1.26421;1.26437;-0.00016
1.26392;1.26408;-0.00016
1.26508;1.26524;-0.00016
1.2645;1.26466;-0.00016
1.26479;1.26495;-0.00016
1.26392;1.26408;-0.00016
1.26505;1.26521;-0.00016
1.26504;1.2652;-0.00016
1.2651;1.26526;-0.00016
1.26494;1.2651;-0.00016
1.26526;1.26542;-0.00016
1.26462;1.26478;-0.00016
1.26478;1.26494;-0.00016
1.26414;1.2643;-0.00016
1.2643;1.26446;-0.00016
1.2635;1.26366;-0.00016
1.26382;1.26398;-0.00016
1.26366;1.26382;-0.00016
1.26414;1.2643;-0.00016
1.26434;1.2645;-0.00016
1.26433;1.26449;-0.00016
1.26444;1.2646;-0.00016
1.2643;1.26446;-0.00016
1.26459;1.26475;-0.00016
1.264;1.26416;-0.00016
1.26415;1.26431;-0.00016
1.26357;1.26373;-0.00016
1.26371;1.26387;-0.00016
1.26298;1.26314;-0.00016
1.26327;1.26343;-0.00016
1.26313;1.26329;-0.00016
1.26357;1.26373;-0.00016
1.2641;1.26426;-0.00016
1.26411;1.26427;-0.00016
1.2642;1.26436;-0.00016
1.26436;1.26452;-0.00016
1.26404;1.2642;-0.00016
1.26485;1.26501;-0.00016
1.26469;1.26485;-0.00016
1.26533;1.26549;-0.00016
1.26517;1.26533;-0.00016
1.26582;1.26598;-0.00016
1.2655;1.26566;-0.00016
1.26566;1.26582;-0.00016
1.26517;1.26533;-0.00016
1.26532;1.26548;-0.00016
1.26531;1.26547;-0.00016
1.26426;1.26442;-0.00016
1.26452;1.26468;-0.00016
1.26346;1.26362;-0.00016
1.26373;1.26389;-0.00016
1.26241;1.26257;-0.00016
1.26294;1.2631;-0.00016
1.26267;1.26283;-0.00016
1.26346;1.26362;-0.00016
1.26279;1.26295;-0.00016
1.26279;1.26295;-0.00016
1.26162;1.26178;-0.00016
1.26182;1.26198;-0.00016
1.26143;1.26159;-0.00016
1.2624;1.26256;-0.00016
1.2622;1.26236;-0.00016
1.26298;1.26314;-0.00016
1.26279;1.26295;-0.00016
1.26356;1.26372;-0.00016
1.26317;1.26333;-0.00016
1.26337;1.26353;-0.00016
1.26279;1.26295;-0.00016
1.26324;1.2634;-0.00016
1.26326;1.26342;-0.00016
1.26377;1.26393;-0.00016
1.26355;1.26371;-0.00016
1.264;1.26416;-0.00016
1.2631;1.26326;-0.00016
1.26332;1.26348;-0.00016
1.26242;1.26258;-0.00016
1.26265;1.26281;-0.00016
1.26152;1.26168;-0.00016
1.26197;1.26213;-0.00016
1.26175;1.26191;-0.00016
1.26242;1.26258;-0.00016
1.26161;1.26177;-0.00016
1.26162;1.26178;-0.00016
1.26256;1.26272;-0.00016
1.26241;1.26257;-0.00016
1.26271;1.26287;-0.00016
1.26211;1.26227;-0.00016
1.26226;1.26242;-0.00016
1.26166;1.26182;-0.00016
1.26181;1.26197;-0.00016
1.26106;1.26122;-0.00016
1.26136;1.26152;-0.00016
1.26121;1.26137;-0.00016
1.26166;1.26182;-0.00016
1.26154;1.2617;-0.00016
1.26153;1.26169;-0.00016
1.26136;1.26152;-0.00016
1.26115;1.26131;-0.00016
1.26157;1.26173;-0.00016
1.26073;1.26089;-0.00016
1.26094;1.2611;-0.00016
1.2601;1.26026;-0.00016
1.26031;1.26047;-0.00016
1.25926;1.25942;-0.00016
1.25968;1.25984;-0.00016
1.25947;1.25963;-0.00016
1.2601;1.26026;-0.00016
1.25967;1.25983;-0.00016
1.25967;1.25983;-0.00016
1.26044;1.2606;-0.00016
1.26021;1.26037;-0.00016
1.26067;1.26083;-0.00016
1.25975;1.25991;-0.00016
1.25998;1.26014;-0.00016
1.25906;1.25922;-0.00016
1.25929;1.25945;-0.00016
1.25814;1.2583;-0.00016
1.2586;1.25876;-0.00016
1.25837;1.25853;-0.00016
1.25906;1.25922;-0.00016
1.25914;1.2593;-0.00016
1.25913;1.25929;-0.00016
1.25811;1.25827;-0.00016
1.2583;1.25846;-0.00016
1.25792;1.25808;-0.00016
1.25887;1.25903;-0.00016
1.25868;1.25884;-0.00016
1.25945;1.25961;-0.00016
1.25926;1.25942;-0.00016
1.26002;1.26018;-0.00016
1.25964;1.2598;-0.00016
1.25983;1.25999;-0.00016
1.25926;1.25942;-0.00016
1.2593;1.25946;-0.00016
1.2593;1.25946;-0.00016
1.25926;1.25942;-0.00016
1.25941;1.25957;-0.00016
1.2591;1.25926;-0.00016
1.25989;1.26005;-0.00016
1.25973;1.25989;-0.00016
1.26036;1.26052;-0.00016
1.2602;1.26036;-0.00016
1.26083;1.26099;-0.00016
1.26052;1.26068;-0.00016
1.26067;1.26083;-0.00016
1.2602;1.26036;-0.00016
1.26039;1.26055;-0.00016
1.26038;1.26054;-0.00016
1.25975;1.25991;-0.00016
1.25991;1.26007;-0.00016
1.25927;1.25943;-0.00016
1.25943;1.25959;-0.00016
1.25864;1.2588;-0.00016
1.25896;1.25912;-0.00016
1.2588;1.25896;-0.00016
1.25927;1.25943;-0.00016
1.2589;1.25906;-0.00016
1.25889;1.25905;-0.00016
1.25791;1.25807;-0.00016
1.25816;1.25832;-0.00016
1.25718;1.25734;-0.00016
1.25742;1.25758;-0.00016
1.2562;1.25636;-0.00016
1.25669;1.25685;-0.00016
1.25644;1.2566;-0.00016
1.25718;1.25734;-0.00016
1.2568;1.25696;-0.00016
1.25679;1.25695;-0.00016
1.25635;1.25651;-0.00016
1.25648;1.25664;-0.00016
1.25621;1.25637;-0.00016
1.25689;1.25705;-0.00016
1.25675;1.25691;-0.00016
1.25729;1.25745;-0.00016
1.25716;1.25732;-0.00016
1.2577;1.25786;-0.00016
1.25743;1.25759;-0.00016
1.25756;1.25772;-0.00016
1.25716;1.25732;-0.00016
1.25741;1.25757;-0.00016
1.2574;1.25756;-0.00016
1.25751;1.25767;-0.00016
1.25763;1.25779;-0.00016
1.25739;1.25755;-0.00016
1.25799;1.25815;-0.00016
1.25787;1.25803;-0.00016
1.25836;1.25852;-0.00016
1.25824;1.2584;-0.00016
1.25872;1.25888;-0.00016
1.25848;1.25864;-0.00016
1.2586;1.25876;-0.00016
1.25824;1.2584;-0.00016
1.25811;1.25827;-0.00016
1.2581;1.25826;-0.00016
1.25877;1.25893;-0.00016
1.25856;1.25872;-0.00016
1.25899;1.25915;-0.00016
1.25813;1.25829;-0.00016
1.25834;1.2585;-0.00016
1.25748;1.25764;-0.00016
1.2577;1.25786;-0.00016
1.25662;1.25678;-0.00016
1.25705;1.25721;-0.00016
1.25684;1.257;-0.00016
1.25748;1.25764;-0.00016
1.25676;1.25692;-0.00016
1.25681;1.25697;-0.00016
1.25584;1.256;-0.00016
1.25598;1.25614;-0.00016
1.25569;1.25585;-0.00016
1.25643;1.25659;-0.00016
1.25628;1.25644;-0.00016
1.25687;1.25703;-0.00016
1.25672;1.25688;-0.00016
1.25731;1.25747;-0.00016
1.25702;1.25718;-0.00016
1.25716;1.25732;-0.00016
1.25672;1.25688;-0.00016
1.25722;1.25738;-0.00016
1.25721;1.25737;-0.00016
1.2567;1.25686;-0.00016
1.25679;1.25695;-0.00016
1.25662;1.25678;-0.00016
1.25704;1.2572;-0.00016
1.25696;1.25712;-0.00016
1.2573;1.25746;-0.00016
1.25721;1.25737;-0.00016
1.25755;1.25771;-0.00016
1.25738;1.25754;-0.00016
1.25747;1.25763;-0.00016
1.25721;1.25737;-0.00016
1.25754;1.2577;-0.00016
1.25755;1.25771;-0.00016
1.25735;1.25751;-0.00016
1.2575;1.25766;-0.00016
1.2572;1.25736;-0.00016
1.25795;1.25811;-0.00016
1.2578;1.25796;-0.00016
1.25839;1.25855;-0.00016
1.25824;1.2584;-0.00016
1.25884;1.259;-0.00016
1.25854;1.2587;-0.00016
1.25869;1.25885;-0.00016
1.25824;1.2584;-0.00016
1.25853;1.25869;-0.00016
1.25812;1.25828;-0.00016
1.25822;1.25838;-0.00016
1.25781;1.25797;-0.00016
1.25791;1.25807;-0.00016
1.2574;1.25756;-0.00016
1.25761;1.25777;-0.00016
1.2575;1.25766;-0.00016
1.25781;1.25797;-0.00016
1.2578;1.25796;-0.00016
1.25781;1.25797;-0.00016
1.25795;1.25811;-0.00016
1.25782;1.25798;-0.00016
1.25807;1.25823;-0.00016
1.25758;1.25774;-0.00016
1.2577;1.25786;-0.00016
1.25721;1.25737;-0.00016
1.25733;1.25749;-0.00016
1.25672;1.25688;-0.00016
1.25697;1.25713;-0.00016
1.25684;1.257;-0.00016
1.25721;1.25737;-0.00016
1.25734;1.2575;-0.00016
1.25707;1.25723;-0.00016
1.25715;1.25731;-0.00016
1.257;1.25716;-0.00016
1.25737;1.25753;-0.00016
1.25729;1.25745;-0.00016
1.25759;1.25775;-0.00016
1.25752;1.25768;-0.00016
1.25781;1.25797;-0.00016
1.25766;1.25782;-0.00016
1.25774;1.2579;-0.00016
1.25752;1.25768;-0.00016
1.25749;1.25765;-0.00016
1.25748;1.25764;-0.00016
1.25783;1.25799;-0.00016
1.25776;1.25792;-0.00016
1.2579;1.25806;-0.00016
1.25762;1.25778;-0.00016
1.25769;1.25785;-0.00016
1.25741;1.25757;-0.00016
1.25748;1.25764;-0.00016
1.25713;1.25729;-0.00016
1.25727;1.25743;-0.00016
1.2572;1.25736;-0.00016
1.25741;1.25757;-0.00016
1.25716;1.25732;-0.00016
1.25717;1.25733;-0.00016
1.25701;1.25717;-0.00016
1.25705;1.25721;-0.00016
1.25697;1.25713;-0.00016
1.25717;1.25733;-0.00016
1.25713;1.25729;-0.00016
1.25729;1.25745;-0.00016
1.25725;1.25741;-0.00016
1.25741;1.25757;-0.00016
1.25741;1.25757;-0.00016
1.25767;1.25783;-0.00016
1.25762;1.25778;-0.00016
1.25782;1.25798;-0.00016
1.25777;1.25793;-0.00016
1.25798;1.25814;-0.00016
1.25788;1.25804;-0.00016
1.25793;1.25809;-0.00016
1.25777;1.25793;-0.00016
1.2578;1.25796;-0.00016
1.25779;1.25795;-0.00016
1.25789;1.25805;-0.00016
1.25785;1.25801;-0.00016
1.25792;1.25808;-0.00016
1.25779;1.25795;-0.00016
1.25782;1.25798;-0.00016
1.25768;1.25784;-0.00016
1.25772;1.25788;-0.00016
1.25755;1.25771;-0.00016
1.25762;1.25778;-0.00016
1.25758;1.25774;-0.00016
1.25768;1.25784;-0.00016
1.25767;1.25783;-0.00016
1.25766;1.25782;-0.00016
1.25767;1.25783;-0.00016
1.25772;1.25788;-0.00016
1.25762;1.25778;-0.00016
1.25787;1.25803;-0.00016
1.25782;1.25798;-0.00016
1.25802;1.25818;-0.00016
1.25797;1.25813;-0.00016
1.25817;1.25833;-0.00016
1.25807;1.25823;-0.00016
1.25812;1.25828;-0.00016
1.25797;1.25813;-0.00016
1.25796;1.25812;-0.00016
1.25788;1.25804;-0.00016
1.2579;1.25806;-0.00016
1.25786;1.25802;-0.00016
1.25797;1.25813;-0.00016
1.25795;1.25811;-0.00016
1.25803;1.25819;-0.00016
1.25801;1.25817;-0.00016
1.2581;1.25826;-0.00016
1.25813;1.25829;-0.00016
1.2585;1.25866;-0.00016
1.25843;1.25859;-0.00016
1.25873;1.25889;-0.00016
1.25865;1.25881;-0.00016
1.25895;1.25911;-0.00016
1.2588;1.25896;-0.00016
1.25888;1.25904;-0.00016
1.25865;1.25881;-0.00016
1.25887;1.25903;-0.00016
1.25886;1.25902;-0.00016
1.25879;1.25895;-0.00016
1.25889;1.25905;-0.00016
1.25869;1.25885;-0.00016
1.25919;1.25935;-0.00016
1.25909;1.25925;-0.00016
1.25949;1.25965;-0.00016
1.25939;1.25955;-0.00016
1.25979;1.25995;-0.00016
1.25959;1.25975;-0.00016
1.25969;1.25985;-0.00016
1.25939;1.25955;-0.00016
1.2595;1.25966;-0.00016
1.25952;1.25968;-0.00016
1.25889;1.25905;-0.00016
1.25899;1.25915;-0.00016
1.25879;1.25895;-0.00016
1.25928;1.25944;-0.00016
1.25918;1.25934;-0.00016
1.25958;1.25974;-0.00016
1.25948;1.25964;-0.00016
1.25987;1.26003;-0.00016
1.25967;1.25983;-0.00016
1.25977;1.25993;-0.00016
1.25948;1.25964;-0.00016
1.25972;1.25988;-0.00016
1.25973;1.25989;-0.00016
1.26028;1.26044;-0.00016
1.26018;1.26034;-0.00016
1.26038;1.26054;-0.00016
1.25997;1.26013;-0.00016
1.26007;1.26023;-0.00016
1.25967;1.25983;-0.00016
1.25977;1.25993;-0.00016
1.25926;1.25942;-0.00016
1.25946;1.25962;-0.00016
