1.2342;1.23436;-0.00016
1.23432;1.23448;-0.00016
1.23424;1.2344;-0.00016
1.23425;1.23441;-0.00016
1.23409;1.23425;-0.00016
1.23412;1.23428;-0.00016
1.23406;1.23422;-0.00016
1.23422;1.23438;-0.00016
1.23419;1.23435;-0.00016
1.23431;1.23447;-0.00016
1.23428;1.23444;-0.00016
1.23441;1.23457;-0.00016
1.23435;1.23451;-0.00016
1.23438;1.23454;-0.00016
1.23428;1.23444;-0.00016
1.23429;1.23445;-0.00016
1.23428;1.23444;-0.00016
1.23409;1.23425;-0.00016
1.23414;1.2343;-0.00016
1.23395;1.23411;-0.00016
1.234;1.23416;-0.00016
1.23376;1.23392;-0.00016
1.23385;1.23401;-0.00016
1.23381;1.23397;-0.00016
1.23395;1.23411;-0.00016
1.23403;1.23419;-0.00016
1.23403;1.23419;-0.00016
1.23435;1.23451;-0.00016
1.23429;1.23445;-0.00016
1.23455;1.23471;-0.00016
1.23448;1.23464;-0.00016
1.23474;1.2349;-0.00016
1.23461;1.23477;-0.00016
1.23468;1.23484;-0.00016
1.23448;1.23464;-0.00016
1.23439;1.23455;-0.00016
1.2344;1.23456;-0.00016
1.23439;1.23455;-0.00016
1.23435;1.23451;-0.00016
1.23443;1.23459;-0.00016
1.23427;1.23443;-0.00016
1.23431;1.23447;-0.00016
1.23416;1.23432;-0.00016
1.2342;1.23436;-0.00016
1.234;1.23416;-0.00016
1.23408;1.23424;-0.00016
1.23404;1.2342;-0.00016
1.23416;1.23432;-0.00016
1.23407;1.23423;-0.00016
1.23408;1.23424;-0.00016
1.23396;1.23412;-0.00016
1.23401;1.23417;-0.00016
1.2339;1.23406;-0.00016
1.23418;1.23434;-0.00016
1.23413;1.23429;-0.00016
1.23435;1.23451;-0.00016
1.23429;1.23445;-0.00016
1.23452;1.23468;-0.00016
1.23441;1.23457;-0.00016
1.23446;1.23462;-0.00016
1.23429;1.23445;-0.00016
1.23434;1.2345;-0.00016
1.23433;1.23449;-0.00016
1.23429;1.23445;-0.00016
1.23434;1.2345;-0.00016
1.23424;1.2344;-0.00016
1.23449;1.23465;-0.00016
1.23444;1.2346;-0.00016
1.23464;1.2348;-0.00016
1.23459;1.23475;-0.00016
1.23479;1.23495;-0.00016
1.23469;1.23485;-0.00016
1.23474;1.2349;-0.00016
1.23459;1.23475;-0.00016
1.23466;1.23482;-0.00016
1.23465;1.23481;-0.00016
1.23471;1.23487;-0.00016
1.23467;1.23483;-0.00016
1.23475;1.23491;-0.00016
1.23459;1.23475;-0.00016
1.23463;1.23479;-0.00016
1.23448;1.23464;-0.00016
1.23452;1.23468;-0.00016
1.23432;1.23448;-0.00016
1.2344;1.23456;-0.00016
1.23436;1.23452;-0.00016
1.23448;1.23464;-0.00016
1.23442;1.23458;-0.00016
1.23443;1.23459;-0.00016
1.23436;1.23452;-0.00016
1.23443;1.23459;-0.00016
1.23429;1.23445;-0.00016
1.23465;1.23481;-0.00016
1.23458;1.23474;-0.00016
1.23486;1.23502;-0.00016
1.23479;1.23495;-0.00016
1.23508;1.23524;-0.00016
1.23494;1.2351;-0.00016
1.23501;1.23517;-0.00016
1.23479;1.23495;-0.00016
1.2349;1.23506;-0.00016
1.23492;1.23508;-0.00016
1.23466;1.23482;-0.00016
1.23473;1.23489;-0.00016
1.23447;1.23463;-0.00016
1.23453;1.23469;-0.00016
1.23421;1.23437;-0.00016
1.23434;1.2345;-0.00016
1.23427;1.23443;-0.00016
1.23447;1.23463;-0.00016
1.23431;1.23447;-0.00016
1.2343;1.23446;-0.00016
1.23427;1.23443;-0.00016
1.2343;1.23446;-0.00016
1.23424;1.2344;-0.00016
1.23439;1.23455;-0.00016
1.23436;1.23452;-0.00016
1.23448;1.23464;-0.00016
1.23445;1.23461;-0.00016
1.23457;1.23473;-0.00016
1.23451;1.23467;-0.00016
1.23454;1.2347;-0.00016
1.23445;1.23461;-0.00016
1.23441;1.23457;-0.00016
1.23445;1.23461;-0.00016
1.23484;1.235;-0.00016
1.23478;1.23494;-0.00016
1.23489;1.23505;-0.00016
1.23467;1.23483;-0.00016
1.23473;1.23489;-0.00016
1.23451;1.23467;-0.00016
1.23456;1.23472;-0.00016
1.23429;1.23445;-0.00016
1.2344;1.23456;-0.00016
1.23434;1.2345;-0.00016
1.23451;1.23467;-0.00016
1.23434;1.2345;-0.00016
1.23435;1.23451;-0.00016
1.23424;1.2344;-0.00016
1.23429;1.23445;-0.00016
1.23418;1.23434;-0.00016
1.23447;1.23463;-0.00016
1.23441;1.23457;-0.00016
1.23464;1.2348;-0.00016
1.23458;1.23474;-0.00016
1.23481;1.23497;-0.00016
1.2347;1.23486;-0.00016
1.23475;1.23491;-0.00016
1.23458;1.23474;-0.00016
1.23459;1.23475;-0.00016
1.23459;1.23475;-0.00016
1.23461;1.23477;-0.00016
1.23465;1.23481;-0.00016
1.23457;1.23473;-0.00016
1.23476;1.23492;-0.00016
1.23472;1.23488;-0.00016
1.23488;1.23504;-0.00016
1.23484;1.235;-0.00016
1.23499;1.23515;-0.00016
1.23491;1.23507;-0.00016
1.23495;1.23511;-0.00016
1.23484;1.235;-0.00016
1.23485;1.23501;-0.00016
1.23486;1.23502;-0.00016
1.23489;1.23505;-0.00016
1.23484;1.235;-0.00016
1.23496;1.23512;-0.00016
1.23494;1.2351;-0.00016
1.23504;1.2352;-0.00016
1.23501;1.23517;-0.00016
1.23511;1.23527;-0.00016
1.23506;1.23522;-0.00016
1.23509;1.23525;-0.00016
1.23501;1.23517;-0.00016
1.23502;1.23518;-0.00016
1.235;1.23516;-0.00016
1.23502;1.23518;-0.00016
1.23504;1.2352;-0.00016
1.23499;1.23515;-0.00016
1.23513;1.23529;-0.00016
1.2351;1.23526;-0.00016
1.23521;1.23537;-0.00016
1.23518;1.23534;-0.00016
1.23529;1.23545;-0.00016
1.23524;1.2354;-0.00016
1.23526;1.23542;-0.00016
1.23518;1.23534;-0.00016
1.23515;1.23531;-0.00016
1.23516;1.23532;-0.00016
1.23543;1.23559;-0.00016
1.23538;1.23554;-0.00016
1.23547;1.23563;-0.00016
1.2353;1.23546;-0.00016
1.23534;1.2355;-0.00016
1.23517;1.23533;-0.00016
1.23521;1.23537;-0.00016
1.235;1.23516;-0.00016
1.23509;1.23525;-0.00016
1.23504;1.2352;-0.00016
1.23517;1.23533;-0.00016
1.23508;1.23524;-0.00016
1.23506;1.23522;-0.00016
1.23492;1.23508;-0.00016
1.23496;1.23512;-0.00016
1.23487;1.23503;-0.00016
1.2351;1.23526;-0.00016
1.23506;1.23522;-0.00016
1.23524;1.2354;-0.00016
1.23519;1.23535;-0.00016
1.23538;1.23554;-0.00016
1.23529;1.23545;-0.00016
1.23533;1.23549;-0.00016
1.23519;1.23535;-0.00016
1.23521;1.23537;-0.00016
1.23522;1.23538;-0.00016
1.23528;1.23544;-0.00016
1.23525;1.23541;-0.00016
1.2353;1.23546;-0.00016
1.23521;1.23537;-0.00016
1.23523;1.23539;-0.00016
1.23514;1.2353;-0.00016
1.23516;1.23532;-0.00016
1.23505;1.23521;-0.00016
1.2351;1.23526;-0.00016
1.23507;1.23523;-0.00016
1.23514;1.2353;-0.00016
1.23509;1.23525;-0.00016
1.2351;1.23526;-0.00016
1.23507;1.23523;-0.00016
1.23503;1.23519;-0.00016
1.23512;1.23528;-0.00016
1.23493;1.23509;-0.00016
1.23498;1.23514;-0.00016
1.23479;1.23495;-0.00016
1.23484;1.235;-0.00016
1.2346;1.23476;-0.00016
1.23469;1.23485;-0.00016
1.23465;1.23481;-0.00016
1.23479;1.23495;-0.00016
1.23476;1.23492;-0.00016
1.23475;1.23491;-0.00016
1.23485;1.23501;-0.00016
1.23465;1.23481;-0.00016
1.23515;1.23531;-0.00016
1.23505;1.23521;-0.00016
1.23545;1.23561;-0.00016
1.23535;1.23551;-0.00016
1.23575;1.23591;-0.00016
1.23555;1.23571;-0.00016
1.23565;1.23581;-0.00016
1.23535;1.23551;-0.00016
1.23566;1.23582;-0.00016
1.23567;1.23583;-0.00016
1.23568;1.23584;-0.00016
1.23565;1.23581;-0.00016
1.23572;1.23588;-0.00016
1.23557;1.23573;-0.00016
1.23561;1.23577;-0.00016
1.23546;1.23562;-0.00016
1.2355;1.23566;-0.00016
1.23531;1.23547;-0.00016
1.23538;1.23554;-0.00016
1.23535;1.23551;-0.00016
1.23546;1.23562;-0.00016
1.23555;1.23571;-0.00016
1.23554;1.2357;-0.00016
1.23532;1.23548;-0.00016
1.23535;1.23551;-0.00016
1.23528;1.23544;-0.00016
1.23546;1.23562;-0.00016
1.23542;1.23558;-0.00016
1.23556;1.23572;-0.00016
1.23553;1.23569;-0.00016
1.23567;1.23583;-0.00016
1.2356;1.23576;-0.00016
1.23563;1.23579;-0.00016
1.23553;1.23569;-0.00016
1.23558;1.23574;-0.00016
1.23557;1.23573;-0.00016
1.23562;1.23578;-0.00016
1.23558;1.23574;-0.00016
1.23565;1.23581;-0.00016
1.23552;1.23568;-0.00016
1.23555;1.23571;-0.00016
1.23542;1.23558;-0.00016
1.23545;1.23561;-0.00016
1.23529;1.23545;-0.00016
1.23536;1.23552;-0.00016
1.23532;1.23548;-0.00016
1.23542;1.23558;-0.00016
1.23533;1.23549;-0.00016
1.23534;1.2355;-0.00016
1.23543;1.23559;-0.00016
1.23541;1.23557;-0.00016
1.23546;1.23562;-0.00016
1.23535;1.23551;-0.00016
1.23538;1.23554;-0.00016
1.23528;1.23544;-0.00016
1.2353;1.23546;-0.00016
1.23517;1.23533;-0.00016
1.23522;1.23538;-0.00016
1.2352;1.23536;-0.00016
1.23528;1.23544;-0.00016
1.23529;1.23545;-0.00016
1.23528;1.23544;-0.00016
1.23522;1.23538;-0.00016
1.23523;1.23539;-0.00016
1.2352;1.23536;-0.00016
1.23528;1.23544;-0.00016
1.23526;1.23542;-0.00016
1.23532;1.23548;-0.00016
1.23531;1.23547;-0.00016
1.23537;1.23553;-0.00016
1.23534;1.2355;-0.00016
1.23535;1.23551;-0.00016
1.23531;1.23547;-0.00016
1.23527;1.23543;-0.00016
1.23528;1.23544;-0.00016
1.23512;1.23528;-0.00016
1.23521;1.23537;-0.00016
1.23503;1.23519;-0.00016
1.23549;1.23565;-0.00016
1.2354;1.23556;-0.00016
1.23576;1.23592;-0.00016
1.23567;1.23583;-0.00016
1.23604;1.2362;-0.00016
1.23586;1.23602;-0.00016
1.23595;1.23611;-0.00016
1.23567;1.23583;-0.00016
1.236;1.23616;-0.00016
1.23599;1.23615;-0.00016
1.23603;1.23619;-0.00016
1.23599;1.23615;-0.00016
1.23608;1.23624;-0.00016
1.23589;1.23605;-0.00016
1.23594;1.2361;-0.00016
1.23576;1.23592;-0.00016
1.2358;1.23596;-0.00016
1.23557;1.23573;-0.00016
1.23566;1.23582;-0.00016
1.23562;1.23578;-0.00016
1.23576;1.23592;-0.00016
1.23562;1.23578;-0.00016
1.23542;1.23558;-0.00016
1.23547;1.23563;-0.00016
1.23536;1.23552;-0.00016
1.23564;1.2358;-0.00016
1.23558;1.23574;-0.00016
1.2358;1.23596;-0.00016
1.23575;1.23591;-0.00016
1.23597;1.23613;-0.00016
1.23586;1.23602;-0.00016
1.23591;1.23607;-0.00016
1.23575;1.23591;-0.00016
1.23579;1.23595;-0.00016
1.23578;1.23594;-0.00016
1.23577;1.23593;-0.00016
1.23597;1.23613;-0.00016
1.23557;1.23573;-0.00016
1.23656;1.23672;-0.00016
1.23636;1.23652;-0.00016
1.23716;1.23732;-0.00016
1.23696;1.23712;-0.00016
1.23775;1.23791;-0.00016
1.23735;1.23751;-0.00016
1.23755;1.23771;-0.00016
1.23696;1.23712;-0.00016
1.23705;1.23721;-0.00016
1.23703;1.23719;-0.00016
1.2379;1.23806;-0.00016
1.23776;1.23792;-0.00016
1.23804;1.2382;-0.00016
1.23749;1.23765;-0.00016
1.23763;1.23779;-0.00016
1.23707;1.23723;-0.00016
1.23721;1.23737;-0.00016
1.23652;1.23668;-0.00016
1.2368;1.23696;-0.00016
1.23666;1.23682;-0.00016
1.23707;1.23723;-0.00016
1.23653;1.23669;-0.00016
1.23651;1.23667;-0.00016
1.23624;1.2364;-0.00016
1.23664;1.2368;-0.00016
1.23585;1.23601;-0.00016
1.23782;1.23798;-0.00016
1.23742;1.23758;-0.00016
1.239;1.23916;-0.00016
1.23861;1.23877;-0.00016
1.24018;1.24034;-0.00016
1.23997;1.24013;-0.00016
1.24013;1.24029;-0.00016
1.23981;1.23997;-0.00016
1.24061;1.24077;-0.00016
1.24045;1.24061;-0.00016
1.24109;1.24125;-0.00016
1.24093;1.24109;-0.00016
1.24157;1.24173;-0.00016
1.24125;1.24141;-0.00016
1.24141;1.24157;-0.00016
1.24093;1.24109;-0.00016
1.24029;1.24045;-0.00016
1.2403;1.24046;-0.00016
1.24028;1.24044;-0.00016
1.24044;1.2406;-0.00016
1.24013;1.24029;-0.00016
1.24089;1.24105;-0.00016
1.24074;1.2409;-0.00016
1.24135;1.24151;-0.00016
1.2412;1.24136;-0.00016
1.24181;1.24197;-0.00016
1.2415;1.24166;-0.00016
1.24166;1.24182;-0.00016
1.2412;1.24136;-0.00016
1.24083;1.24099;-0.00016
1.2408;1.24096;-0.00016
1.24046;1.24062;-0.00016
1.24054;1.2407;-0.00016
1.24038;1.24054;-0.00016
1.24077;1.24093;-0.00016
1.24069;1.24085;-0.00016
1.24101;1.24117;-0.00016
1.24093;1.24109;-0.00016
1.24124;1.2414;-0.00016
1.24108;1.24124;-0.00016
1.24116;1.24132;-0.00016
1.24093;1.24109;-0.00016
1.24079;1.24095;-0.00016
1.24078;1.24094;-0.00016
1.24063;1.24079;-0.00016
1.24072;1.24088;-0.00016
1.24053;1.24069;-0.00016
1.24101;1.24117;-0.00016
1.24091;1.24107;-0.00016
1.24129;1.24145;-0.00016
1.2412;1.24136;-0.00016
1.24158;1.24174;-0.00016
1.24139;1.24155;-0.00016
1.24148;1.24164;-0.00016
1.2412;1.24136;-0.00016
1.24089;1.24105;-0.00016
1.24093;1.24109;-0.00016
1.24127;1.24143;-0.00016
1.24119;1.24135;-0.00016
1.24135;1.24151;-0.00016
1.24102;1.24118;-0.00016
1.2411;1.24126;-0.00016
1.24078;1.24094;-0.00016
1.24086;1.24102;-0.00016
1.24045;1.24061;-0.00016
1.24061;1.24077;-0.00016
1.24053;1.24069;-0.00016
1.24078;1.24094;-0.00016
1.24083;1.24099;-0.00016
1.24084;1.241;-0.00016
1.241;1.24116;-0.00016
1.24117;1.24133;-0.00016
1.24083;1.24099;-0.00016
1.24168;1.24184;-0.00016
1.24151;1.24167;-0.00016
1.2422;1.24236;-0.00016
1.24203;1.24219;-0.00016
1.24271;1.24287;-0.00016
1.24237;1.24253;-0.00016
1.24254;1.2427;-0.00016
1.24203;1.24219;-0.00016
1.2422;1.24236;-0.00016
1.24221;1.24237;-0.00016
1.24227;1.24243;-0.00016
1.24218;1.24234;-0.00016
1.24236;1.24252;-0.00016
1.24201;1.24217;-0.00016
1.2421;1.24226;-0.00016
1.24174;1.2419;-0.00016
1.24183;1.24199;-0.00016
1.24139;1.24155;-0.00016
1.24157;1.24173;-0.00016
1.24148;1.24164;-0.00016
1.24174;1.2419;-0.00016
1.24211;1.24227;-0.00016
1.24208;1.24224;-0.00016
1.24235;1.24251;-0.00016
1.24224;1.2424;-0.00016
1.24247;1.24263;-0.00016
1.242;1.24216;-0.00016
1.24212;1.24228;-0.00016
1.24166;1.24182;-0.00016
1.24177;1.24193;-0.00016
1.24119;1.24135;-0.00016
1.24142;1.24158;-0.00016
1.24131;1.24147;-0.00016
1.24166;1.24182;-0.00016
1.24167;1.24183;-0.00016
1.24169;1.24185;-0.00016
1.2418;1.24196;-0.00016
1.24158;1.24174;-0.00016
1.24213;1.24229;-0.00016
1.24202;1.24218;-0.00016
1.24245;1.24261;-0.00016
1.24234;1.2425;-0.00016
1.24278;1.24294;-0.00016
1.24256;1.24272;-0.00016
1.24267;1.24283;-0.00016
1.24234;1.2425;-0.00016
1.24264;1.2428;-0.00016
1.24264;1.2428;-0.00016
1.24222;1.24238;-0.00016
1.24238;1.24254;-0.00016
1.24207;1.24223;-0.00016
1.24284;1.243;-0.00016
1.24269;1.24285;-0.00016
1.24331;1.24347;-0.00016
1.24315;1.24331;-0.00016
1.24377;1.24393;-0.00016
1.24346;1.24362;-0.00016
1.24362;1.24378;-0.00016
1.24315;1.24331;-0.00016
1.24307;1.24323;-0.00016
1.24309;1.24325;-0.00016
1.24463;1.24479;-0.00016
1.24432;1.24448;-0.00016
1.24555;1.24571;-0.00016
1.24524;1.2454;-0.00016
1.24647;1.24663;-0.00016
1.24586;1.24602;-0.00016
1.24616;1.24632;-0.00016
1.24524;1.2454;-0.00016
1.24569;1.24585;-0.00016
1.24568;1.24584;-0.00016
1.24544;1.2456;-0.00016
1.24549;1.24565;-0.00016
1.24538;1.24554;-0.00016
1.24566;1.24582;-0.00016
1.24561;1.24577;-0.00016
1.24583;1.24599;-0.00016
1.24577;1.24593;-0.00016
1.246;1.24616;-0.00016
1.24589;1.24605;-0.00016
1.24594;1.2461;-0.00016
1.24577;1.24593;-0.00016
1.24567;1.24583;-0.00016
1.24569;1.24585;-0.00016
1.24585;1.24601;-0.00016
1.24553;1.24569;-0.00016
1.24633;1.24649;-0.00016
1.24617;1.24633;-0.00016
1.24682;1.24698;-0.00016
1.24666;1.24682;-0.00016
1.2473;1.24746;-0.00016
1.24698;1.24714;-0.00016
1.24714;1.2473;-0.00016
1.24666;1.24682;-0.00016
1.24691;1.24707;-0.00016
1.24691;1.24707;-0.00016
1.24722;1.24738;-0.00016
1.24711;1.24727;-0.00016
1.24734;1.2475;-0.00016
1.24687;1.24703;-0.00016
1.24699;1.24715;-0.00016
1.24653;1.24669;-0.00016
1.24664;1.2468;-0.00016
1.24606;1.24622;-0.00016
1.24629;1.24645;-0.00016
1.24618;1.24634;-0.00016
1.24653;1.24669;-0.00016
1.24631;1.24647;-0.00016
1.24632;1.24648;-0.00016
1.24647;1.24663;-0.00016
1.24663;1.24679;-0.00016
1.24631;1.24647;-0.00016
1.24711;1.24727;-0.00016
1.24695;1.24711;-0.00016
1.24759;1.24775;-0.00016
1.24743;1.24759;-0.00016
1.24807;1.24823;-0.00016
1.24775;1.24791;-0.00016
1.24791;1.24807;-0.00016
1.24743;1.24759;-0.00016
1.24797;1.24813;-0.00016
1.24794;1.2481;-0.00016
1.24854;1.2487;-0.00016
1.24841;1.24857;-0.00016
1.24868;1.24884;-0.00016
1.24814;1.2483;-0.00016
1.24827;1.24843;-0.00016
1.24773;1.24789;-0.00016
1.24787;1.24803;-0.00016
1.24719;1.24735;-0.00016
1.24746;1.24762;-0.00016
1.24733;1.24749;-0.00016
1.24773;1.24789;-0.00016
1.24758;1.24774;-0.00016
1.24757;1.24773;-0.00016
1.24754;1.2477;-0.00016
1.24745;1.24761;-0.00016
1.24762;1.24778;-0.00016
1.24729;1.24745;-0.00016
1.24737;1.24753;-0.00016
1.24703;1.24719;-0.00016
1.24712;1.24728;-0.00016
1.2467;1.24686;-0.00016
1.24687;1.24703;-0.00016
1.24678;1.24694;-0.00016
1.24703;1.24719;-0.00016
1.24708;1.24724;-0.00016
1.24707;1.24723;-0.00016
1.24655;1.24671;-0.00016
1.24662;1.24678;-0.00016
1.24647;1.24663;-0.00016
1.24685;1.24701;-0.00016
1.24678;1.24694;-0.00016
1.24708;1.24724;-0.00016
1.247;1.24716;-0.00016
1.24731;1.24747;-0.00016
1.24716;1.24732;-0.00016
1.24723;1.24739;-0.00016
1.247;1.24716;-0.00016
1.24709;1.24725;-0.00016
1.2468;1.24696;-0.00016
1.24689;1.24705;-0.00016
1.24671;1.24687;-0.00016
1.24716;1.24732;-0.00016
1.24707;1.24723;-0.00016
1.24744;1.2476;-0.00016
1.24735;1.24751;-0.00016
1.24771;1.24787;-0.00016
1.24753;1.24769;-0.00016
1.24762;1.24778;-0.00016
1.24735;1.24751;-0.00016
1.24768;1.24784;-0.00016
1.24769;1.24785;-0.00016
1.2482;1.24836;-0.00016
1.24813;1.24829;-0.00016
1.24826;1.24842;-0.00016
1.24801;1.24817;-0.00016
1.24807;1.24823;-0.00016
1.24781;1.24797;-0.00016
1.24788;1.24804;-0.00016
1.24756;1.24772;-0.00016
1.24769;1.24785;-0.00016
1.24762;1.24778;-0.00016
1.24781;1.24797;-0.00016
1.24763;1.24779;-0.00016
1.24765;1.24781;-0.00016
1.24721;1.24737;-0.00016
1.24726;1.24742;-0.00016
1.24715;1.24731;-0.00016
1.24743;1.24759;-0.00016
1.24737;1.24753;-0.00016
1.24759;1.24775;-0.00016
1.24754;1.2477;-0.00016
1.24776;1.24792;-0.00016
1.24765;1.24781;-0.00016
1.2477;1.24786;-0.00016
1.24754;1.2477;-0.00016
1.24771;1.24787;-0.00016
1.2477;1.24786;-0.00016
1.24765;1.24781;-0.00016
1.24758;1.24774;-0.00016
1.24772;1.24788;-0.00016
1.24744;1.2476;-0.00016
1.24751;1.24767;-0.00016
1.24723;1.24739;-0.00016
1.2473;1.24746;-0.00016
1.24695;1.24711;-0.00016
1.24709;1.24725;-0.00016
1.24702;1.24718;-0.00016
1.24723;1.24739;-0.00016
1.24699;1.24715;-0.00016
1.247;1.24716;-0.00016
1.24711;1.24727;-0.00016
1.24705;1.24721;-0.00016
1.24718;1.24734;-0.00016
1.24692;1.24708;-0.00016
1.24698;1.24714;-0.00016
1.24672;1.24688;-0.00016
1.24679;1.24695;-0.00016
1.24646;1.24662;-0.00016
1.24659;1.24675;-0.00016
1.24653;1.24669;-0.00016
1.24672;1.24688;-0.00016
1.24656;1.24672;-0.00016
1.24657;1.24673;-0.00016
1.24653;1.24669;-0.00016
1.24644;1.2466;-0.00016
1.24662;1.24678;-0.00016
1.24625;1.24641;-0.00016
1.24634;1.2465;-0.00016
1.24598;1.24614;-0.00016
1.24607;1.24623;-0.00016
1.24561;1.24577;-0.00016
1.24579;1.24595;-0.00016
1.2457;1.24586;-0.00016
1.24598;1.24614;-0.00016
1.24626;1.24642;-0.00016
1.24625;1.24641;-0.00016
1.24595;1.24611;-0.00016
1.246;1.24616;-0.00016
1.24589;1.24605;-0.00016
1.24618;1.24634;-0.00016
1.24612;1.24628;-0.00016
1.24635;1.24651;-0.00016
1.24629;1.24645;-0.00016
1.24652;1.24668;-0.00016
1.24641;1.24657;-0.00016
1.24646;1.24662;-0.00016
1.24629;1.24645;-0.00016
1.24632;1.24648;-0.00016
1.24631;1.24647;-0.00016
1.24622;1.24638;-0.00016
1.24626;1.24642;-0.00016
1.24618;1.24634;-0.00016
1.24638;1.24654;-0.00016
1.24634;1.2465;-0.00016
1.2465;1.24666;-0.00016
1.24646;1.24662;-0.00016
1.24662;1.24678;-0.00016
1.24654;1.2467;-0.00016
1.24658;1.24674;-0.00016
1.24646;1.24662;-0.00016
1.24657;1.24673;-0.00016
1.24658;1.24674;-0.00016
1.24657;1.24673;-0.00016
1.24665;1.24681;-0.00016
1.24649;1.24665;-0.00016
1.24689;1.24705;-0.00016
1.24681;1.24697;-0.00016
1.24712;1.24728;-0.00016
1.24704;1.2472;-0.00016
1.24736;1.24752;-0.00016
1.2472;1.24736;-0.00016
1.24728;1.24744;-0.00016
1.24704;1.2472;-0.00016
1.24719;1.24735;-0.00016
