1.24483;1.24499;-0.00016
1.24363;1.24379;-0.00016
1.24393;1.24409;-0.00016
1.24243;1.24259;-0.00016
1.24303;1.24319;-0.00016
1.24273;1.24289;-0.00016
1.24363;1.24379;-0.00016
1.24279;1.24295;-0.00016
1.24281;1.24297;-0.00016
1.24283;1.24299;-0.00016
1.24269;1.24285;-0.00016
1.24296;1.24312;-0.00016
1.24243;1.24259;-0.00016
1.24256;1.24272;-0.00016
1.24203;1.24219;-0.00016
1.24216;1.24232;-0.00016
1.2415;1.24166;-0.00016
1.24177;1.24193;-0.00016
1.24163;1.24179;-0.00016
1.24203;1.24219;-0.00016
1.24214;1.2423;-0.00016
1.24213;1.24229;-0.00016
1.24159;1.24175;-0.00016
1.2418;1.24196;-0.00016
1.24138;1.24154;-0.00016
1.24243;1.24259;-0.00016
1.24222;1.24238;-0.00016
1.24305;1.24321;-0.00016
1.24284;1.243;-0.00016
1.24368;1.24384;-0.00016
1.24326;1.24342;-0.00016
1.24347;1.24363;-0.00016
1.24284;1.243;-0.00016
1.2432;1.24336;-0.00016
1.24321;1.24337;-0.00016
1.24401;1.24417;-0.00016
1.24387;1.24403;-0.00016
1.24416;1.24432;-0.00016
1.24357;1.24373;-0.00016
1.24372;1.24388;-0.00016
1.24314;1.2433;-0.00016
1.24328;1.24344;-0.00016
1.24255;1.24271;-0.00016
1.24284;1.243;-0.00016
1.2427;1.24286;-0.00016
1.24314;1.2433;-0.00016
1.24268;1.24284;-0.00016
1.24266;1.24282;-0.00016
1.24319;1.24335;-0.00016
1.24309;1.24325;-0.00016
1.24351;1.24367;-0.00016
1.2434;1.24356;-0.00016
1.24383;1.24399;-0.00016
1.24362;1.24378;-0.00016
1.24372;1.24388;-0.00016
1.2434;1.24356;-0.00016
1.24327;1.24343;-0.00016
1.2433;1.24346;-0.00016
1.24286;1.24302;-0.00016
1.24297;1.24313;-0.00016
1.24274;1.2429;-0.00016
1.24332;1.24348;-0.00016
1.2432;1.24336;-0.00016
1.24366;1.24382;-0.00016
1.24355;1.24371;-0.00016
1.24401;1.24417;-0.00016
1.24378;1.24394;-0.00016
1.24389;1.24405;-0.00016
1.24355;1.24371;-0.00016
1.24332;1.24348;-0.00016
1.24331;1.24347;-0.00016
1.24312;1.24328;-0.00016
1.2429;1.24306;-0.00016
1.24333;1.24349;-0.00016
1.24248;1.24264;-0.00016
1.24269;1.24285;-0.00016
1.24184;1.242;-0.00016
1.24205;1.24221;-0.00016
1.24099;1.24115;-0.00016
1.24142;1.24158;-0.00016
1.2412;1.24136;-0.00016
1.24184;1.242;-0.00016
1.24181;1.24197;-0.00016
1.24183;1.24199;-0.00016
1.24117;1.24133;-0.00016
1.24131;1.24147;-0.00016
1.24103;1.24119;-0.00016
1.24173;1.24189;-0.00016
1.24159;1.24175;-0.00016
1.24215;1.24231;-0.00016
1.24201;1.24217;-0.00016
1.24257;1.24273;-0.00016
1.24229;1.24245;-0.00016
1.24243;1.24259;-0.00016
1.24201;1.24217;-0.00016
1.24218;1.24234;-0.00016
1.24217;1.24233;-0.00016
1.24144;1.2416;-0.00016
1.24165;1.24181;-0.00016
1.24123;1.24139;-0.00016
1.24228;1.24244;-0.00016
1.24207;1.24223;-0.00016
1.24291;1.24307;-0.00016
1.2427;1.24286;-0.00016
1.24354;1.2437;-0.00016
1.24312;1.24328;-0.00016
1.24333;1.24349;-0.00016
1.2427;1.24286;-0.00016
1.24306;1.24322;-0.00016
1.24307;1.24323;-0.00016
1.24415;1.24431;-0.00016
1.24398;1.24414;-0.00016
1.24432;1.24448;-0.00016
1.24364;1.2438;-0.00016
1.24381;1.24397;-0.00016
1.24314;1.2433;-0.00016
1.24331;1.24347;-0.00016
1.24246;1.24262;-0.00016
1.2428;1.24296;-0.00016
1.24263;1.24279;-0.00016
1.24314;1.2433;-0.00016
1.24287;1.24303;-0.00016
1.24285;1.24301;-0.00016
1.24411;1.24427;-0.00016
1.24386;1.24402;-0.00016
1.24486;1.24502;-0.00016
1.24461;1.24477;-0.00016
1.24562;1.24578;-0.00016
1.24512;1.24528;-0.00016
1.24537;1.24553;-0.00016
1.24461;1.24477;-0.00016
1.24447;1.24463;-0.00016
1.24448;1.24464;-0.00016
1.24428;1.24444;-0.00016
1.24451;1.24467;-0.00016
1.24406;1.24422;-0.00016
1.24518;1.24534;-0.00016
1.24495;1.24511;-0.00016
1.24585;1.24601;-0.00016
1.24563;1.24579;-0.00016
1.24652;1.24668;-0.00016
1.24607;1.24623;-0.00016
1.2463;1.24646;-0.00016
1.24563;1.24579;-0.00016
1.24618;1.24634;-0.00016
1.24617;1.24633;-0.00016
1.24667;1.24683;-0.00016
1.24645;1.24661;-0.00016
1.24689;1.24705;-0.00016
1.24601;1.24617;-0.00016
1.24623;1.24639;-0.00016
1.24534;1.2455;-0.00016
1.24556;1.24572;-0.00016
1.24446;1.24462;-0.00016
1.2449;1.24506;-0.00016
1.24468;1.24484;-0.00016
1.24534;1.2455;-0.00016
1.24461;1.24477;-0.00016
1.24463;1.24479;-0.00016
1.24478;1.24494;-0.00016
1.24448;1.24464;-0.00016
1.24524;1.2454;-0.00016
1.24509;1.24525;-0.00016
1.24569;1.24585;-0.00016
1.24554;1.2457;-0.00016
1.24615;1.24631;-0.00016
1.24585;1.24601;-0.00016
1.246;1.24616;-0.00016
1.24554;1.2457;-0.00016
1.24614;1.2463;-0.00016
1.24617;1.24633;-0.00016
1.24628;1.24644;-0.00016
1.24619;1.24635;-0.00016
1.24638;1.24654;-0.00016
1.24599;1.24615;-0.00016
1.24609;1.24625;-0.00016
1.24571;1.24587;-0.00016
1.2458;1.24596;-0.00016
1.24532;1.24548;-0.00016
1.24551;1.24567;-0.00016
1.24542;1.24558;-0.00016
1.24571;1.24587;-0.00016
1.24537;1.24553;-0.00016
1.24551;1.24567;-0.00016
1.2453;1.24546;-0.00016
1.24571;1.24587;-0.00016
1.2449;1.24506;-0.00016
1.2451;1.24526;-0.00016
1.24428;1.24444;-0.00016
1.24449;1.24465;-0.00016
1.24347;1.24363;-0.00016
1.24388;1.24404;-0.00016
1.24367;1.24383;-0.00016
1.24428;1.24444;-0.00016
1.24364;1.2438;-0.00016
1.24365;1.24381;-0.00016
1.24429;1.24445;-0.00016
1.24412;1.24428;-0.00016
1.24446;1.24462;-0.00016
1.24378;1.24394;-0.00016
1.24395;1.24411;-0.00016
1.24327;1.24343;-0.00016
1.24344;1.2436;-0.00016
1.24259;1.24275;-0.00016
1.24293;1.24309;-0.00016
1.24276;1.24292;-0.00016
1.24327;1.24343;-0.00016
1.24361;1.24377;-0.00016
1.2436;1.24376;-0.00016
1.2434;1.24356;-0.00016
1.2436;1.24376;-0.00016
1.2432;1.24336;-0.00016
1.24419;1.24435;-0.00016
1.24399;1.24415;-0.00016
1.24479;1.24495;-0.00016
1.24459;1.24475;-0.00016
1.24538;1.24554;-0.00016
1.24498;1.24514;-0.00016
1.24518;1.24534;-0.00016
1.24459;1.24475;-0.00016
1.24371;1.24387;-0.00016
1.24373;1.24389;-0.00016
1.24309;1.24325;-0.00016
1.24319;1.24335;-0.00016
1.24299;1.24315;-0.00016
1.24348;1.24364;-0.00016
1.24338;1.24354;-0.00016
1.24378;1.24394;-0.00016
1.24368;1.24384;-0.00016
1.24407;1.24423;-0.00016
1.24387;1.24403;-0.00016
1.24397;1.24413;-0.00016
1.24368;1.24384;-0.00016
1.24403;1.24419;-0.00016
1.24402;1.24418;-0.00016
1.24397;1.24413;-0.00016
1.24405;1.24421;-0.00016
1.24389;1.24405;-0.00016
1.24429;1.24445;-0.00016
1.24421;1.24437;-0.00016
1.24452;1.24468;-0.00016
1.24444;1.2446;-0.00016
1.24476;1.24492;-0.00016
1.2446;1.24476;-0.00016
1.24468;1.24484;-0.00016
1.24444;1.2446;-0.00016
1.24405;1.24421;-0.00016
1.24404;1.2442;-0.00016
1.24386;1.24402;-0.00016
1.244;1.24416;-0.00016
1.24373;1.24389;-0.00016
1.2444;1.24456;-0.00016
1.24426;1.24442;-0.00016
1.2448;1.24496;-0.00016
1.24467;1.24483;-0.00016
1.2452;1.24536;-0.00016
1.24493;1.24509;-0.00016
1.24507;1.24523;-0.00016
1.24467;1.24483;-0.00016
1.24502;1.24518;-0.00016
1.24503;1.24519;-0.00016
1.24518;1.24534;-0.00016
1.2451;1.24526;-0.00016
1.24526;1.24542;-0.00016
1.24494;1.2451;-0.00016
1.24502;1.24518;-0.00016
1.24471;1.24487;-0.00016
1.24479;1.24495;-0.00016
1.24439;1.24455;-0.00016
1.24455;1.24471;-0.00016
1.24447;1.24463;-0.00016
1.24471;1.24487;-0.00016
1.24446;1.24462;-0.00016
1.24447;1.24463;-0.00016
1.24475;1.24491;-0.00016
1.24468;1.24484;-0.00016
1.24482;1.24498;-0.00016
1.24454;1.2447;-0.00016
1.24461;1.24477;-0.00016
1.24434;1.2445;-0.00016
1.24441;1.24457;-0.00016
1.24406;1.24422;-0.00016
1.24398;1.24414;-0.00016
1.24409;1.24425;-0.00016
1.24422;1.24438;-0.00016
1.24396;1.24412;-0.00016
1.24461;1.24477;-0.00016
1.24448;1.24464;-0.00016
1.245;1.24516;-0.00016
1.24487;1.24503;-0.00016
1.24539;1.24555;-0.00016
1.24513;1.24529;-0.00016
1.24526;1.24542;-0.00016
1.24487;1.24503;-0.00016
1.24536;1.24552;-0.00016
1.24538;1.24554;-0.00016
1.24506;1.24522;-0.00016
1.24514;1.2453;-0.00016
1.24483;1.24499;-0.00016
1.24491;1.24507;-0.00016
1.24451;1.24467;-0.00016
1.24467;1.24483;-0.00016
1.24459;1.24475;-0.00016
1.24483;1.24499;-0.00016
1.24482;1.24498;-0.00016
1.24483;1.24499;-0.00016
1.24467;1.24483;-0.00016
1.24476;1.24492;-0.00016
1.24459;1.24475;-0.00016
1.245;1.24516;-0.00016
1.24492;1.24508;-0.00016
1.24525;1.24541;-0.00016
1.24517;1.24533;-0.00016
1.2455;1.24566;-0.00016
1.24533;1.24549;-0.00016
1.24542;1.24558;-0.00016
1.24517;1.24533;-0.00016
1.24515;1.24531;-0.00016
1.24514;1.2453;-0.00016
1.24502;1.24518;-0.00016
1.24508;1.24524;-0.00016
1.24497;1.24513;-0.00016
1.24523;1.24539;-0.00016
1.24518;1.24534;-0.00016
1.24539;1.24555;-0.00016
1.24534;1.2455;-0.00016
1.24555;1.24571;-0.00016
1.24544;1.2456;-0.00016
1.2455;1.24566;-0.00016
1.24534;1.2455;-0.00016
1.24518;1.24534;-0.00016
1.24519;1.24535;-0.00016
1.24496;1.24512;-0.00016
1.24502;1.24518;-0.00016
1.24479;1.24495;-0.00016
1.24485;1.24501;-0.00016
1.24456;1.24472;-0.00016
1.24467;1.24483;-0.00016
1.24462;1.24478;-0.00016
1.24479;1.24495;-0.00016
1.24507;1.24523;-0.00016
1.24507;1.24523;-0.00016
1.24513;1.24529;-0.00016
1.24509;1.24525;-0.00016
1.24517;1.24533;-0.00016
1.24501;1.24517;-0.00016
1.24505;1.24521;-0.00016
1.24488;1.24504;-0.00016
1.24492;1.24508;-0.00016
1.24472;1.24488;-0.00016
1.2448;1.24496;-0.00016
1.24476;1.24492;-0.00016
1.24488;1.24504;-0.00016
1.24487;1.24503;-0.00016
1.24486;1.24502;-0.00016
1.24416;1.24432;-0.00016
1.24426;1.24442;-0.00016
1.24406;1.24422;-0.00016
1.24456;1.24472;-0.00016
1.24446;1.24462;-0.00016
1.24486;1.24502;-0.00016
1.24476;1.24492;-0.00016
1.24516;1.24532;-0.00016
1.24496;1.24512;-0.00016
1.24506;1.24522;-0.00016
1.24476;1.24492;-0.00016
1.24505;1.24521;-0.00016
1.24506;1.24522;-0.00016
1.24523;1.24539;-0.00016
1.24511;1.24527;-0.00016
1.24535;1.24551;-0.00016
1.24487;1.24503;-0.00016
1.24499;1.24515;-0.00016
1.24452;1.24468;-0.00016
1.24464;1.2448;-0.00016
1.24404;1.2442;-0.00016
1.24428;1.24444;-0.00016
1.24416;1.24432;-0.00016
1.24452;1.24468;-0.00016
1.24414;1.2443;-0.00016
1.24412;1.24428;-0.00016
1.24427;1.24443;-0.00016
1.24446;1.24462;-0.00016
1.24408;1.24424;-0.00016
1.24503;1.24519;-0.00016
1.24484;1.245;-0.00016
1.24559;1.24575;-0.00016
1.2454;1.24556;-0.00016
1.24616;1.24632;-0.00016
1.24578;1.24594;-0.00016
1.24597;1.24613;-0.00016
1.2454;1.24556;-0.00016
1.24606;1.24622;-0.00016
1.24606;1.24622;-0.00016
1.24669;1.24685;-0.00016
1.24658;1.24674;-0.00016
1.24681;1.24697;-0.00016
1.24635;1.24651;-0.00016
1.24646;1.24662;-0.00016
1.246;1.24616;-0.00016
1.24612;1.24628;-0.00016
1.24554;1.2457;-0.00016
1.24577;1.24593;-0.00016
1.24566;1.24582;-0.00016
1.246;1.24616;-0.00016
1.2456;1.24576;-0.00016
1.24558;1.24574;-0.00016
1.24553;1.24569;-0.00016
1.24564;1.2458;-0.00016
1.24543;1.24559;-0.00016
1.24595;1.24611;-0.00016
1.24584;1.246;-0.00016
1.24626;1.24642;-0.00016
1.24616;1.24632;-0.00016
1.24657;1.24673;-0.00016
1.24636;1.24652;-0.00016
1.24647;1.24663;-0.00016
1.24616;1.24632;-0.00016
1.24576;1.24592;-0.00016
1.24579;1.24595;-0.00016
1.24559;1.24575;-0.00016
1.24565;1.24581;-0.00016
1.24552;1.24568;-0.00016
1.24586;1.24602;-0.00016
1.24579;1.24595;-0.00016
1.24606;1.24622;-0.00016
1.24599;1.24615;-0.00016
1.24626;1.24642;-0.00016
1.24613;1.24629;-0.00016
1.24619;1.24635;-0.00016
1.24599;1.24615;-0.00016
1.24581;1.24597;-0.00016
1.24582;1.24598;-0.00016
1.24749;1.24765;-0.00016
1.24715;1.24731;-0.00016
1.24849;1.24865;-0.00016
1.24816;1.24832;-0.00016
1.24949;1.24965;-0.00016
1.24882;1.24898;-0.00016
1.24916;1.24932;-0.00016
1.24816;1.24832;-0.00016
1.24927;1.24943;-0.00016
1.24928;1.24944;-0.00016
1.25023;1.25039;-0.00016
1.25007;1.25023;-0.00016
1.25039;1.25055;-0.00016
1.24976;1.24992;-0.00016
1.24992;1.25008;-0.00016
1.24928;1.24944;-0.00016
1.24944;1.2496;-0.00016
1.24865;1.24881;-0.00016
1.24897;1.24913;-0.00016
1.24881;1.24897;-0.00016
1.24928;1.24944;-0.00016
1.24891;1.24907;-0.00016
1.2489;1.24906;-0.00016
1.24937;1.24953;-0.00016
1.24927;1.24943;-0.00016
1.24947;1.24963;-0.00016
1.24907;1.24923;-0.00016
1.24917;1.24933;-0.00016
1.24876;1.24892;-0.00016
1.24886;1.24902;-0.00016
1.24836;1.24852;-0.00016
1.24856;1.24872;-0.00016
1.24846;1.24862;-0.00016
1.24876;1.24892;-0.00016
1.24848;1.24864;-0.00016
1.2485;1.24866;-0.00016
1.24834;1.2485;-0.00016
1.24846;1.24862;-0.00016
1.24823;1.24839;-0.00016
1.2488;1.24896;-0.00016
1.24869;1.24885;-0.00016
1.24915;1.24931;-0.00016
1.24903;1.24919;-0.00016
1.24949;1.24965;-0.00016
1.24926;1.24942;-0.00016
1.24938;1.24954;-0.00016
1.24903;1.24919;-0.00016
1.24931;1.24947;-0.00016
1.24933;1.24949;-0.00016
1.24993;1.25009;-0.00016
1.24981;1.24997;-0.00016
1.2503;1.25046;-0.00016
1.25018;1.25034;-0.00016
1.25066;1.25082;-0.00016
1.25042;1.25058;-0.00016
1.25054;1.2507;-0.00016
1.25018;1.25034;-0.00016
1.2498;1.24996;-0.00016
1.2498;1.24996;-0.00016
1.24994;1.2501;-0.00016
1.2501;1.25026;-0.00016
1.24977;1.24993;-0.00016
1.2506;1.25076;-0.00016
1.25043;1.25059;-0.00016
1.25109;1.25125;-0.00016
1.25093;1.25109;-0.00016
1.25159;1.25175;-0.00016
1.25126;1.25142;-0.00016
1.25142;1.25158;-0.00016
1.25093;1.25109;-0.00016
1.25097;1.25113;-0.00016
1.25099;1.25115;-0.00016
1.25111;1.25127;-0.00016
1.251;1.25116;-0.00016
1.25121;1.25137;-0.00016
1.2508;1.25096;-0.00016
1.2509;1.25106;-0.00016
1.25049;1.25065;-0.00016
1.25059;1.25075;-0.00016
1.25008;1.25024;-0.00016
1.25029;1.25045;-0.00016
1.25018;1.25034;-0.00016
1.25049;1.25065;-0.00016
1.25015;1.25031;-0.00016
1.25016;1.25032;-0.00016
1.25018;1.25034;-0.00016
1.25009;1.25025;-0.00016
1.25027;1.25043;-0.00016
1.24992;1.25008;-0.00016
1.25001;1.25017;-0.00016
1.24965;1.24981;-0.00016
1.24974;1.2499;-0.00016
1.2493;1.24946;-0.00016
1.24948;1.24964;-0.00016
1.24939;1.24955;-0.00016
1.24965;1.24981;-0.00016
1.24947;1.24963;-0.00016
1.24948;1.24964;-0.00016
1.24936;1.24952;-0.00016
1.24923;1.24939;-0.00016
1.24949;1.24965;-0.00016
1.24898;1.24914;-0.00016
1.24911;1.24927;-0.00016
1.24859;1.24875;-0.00016
1.24872;1.24888;-0.00016
1.24808;1.24824;-0.00016
1.24834;1.2485;-0.00016
1.24821;1.24837;-0.00016
1.24859;1.24875;-0.00016
1.24825;1.24841;-0.00016
1.24825;1.24841;-0.00016
1.24792;1.24808;-0.00016
1.24808;1.24824;-0.00016
1.24776;1.24792;-0.00016
1.24857;1.24873;-0.00016
1.24841;1.24857;-0.00016
1.24905;1.24921;-0.00016
1.24889;1.24905;-0.00016
1.24954;1.2497;-0.00016
1.24922;1.24938;-0.00016
1.24938;1.24954;-0.00016
1.24889;1.24905;-0.00016
1.24843;1.24859;-0.00016
1.24846;1.24862;-0.00016
1.24861;1.24877;-0.00016
1.24832;1.24848;-0.00016
1.24904;1.2492;-0.00016
1.24889;1.24905;-0.00016
1.24947;1.24963;-0.00016
1.24933;1.24949;-0.00016
1.2499;1.25006;-0.00016
1.24961;1.24977;-0.00016
1.24976;1.24992;-0.00016
1.24933;1.24949;-0.00016
1.24976;1.24992;-0.00016
1.24975;1.24991;-0.00016
1.2501;1.25026;-0.00016
1.24989;1.25005;-0.00016
1.25031;1.25047;-0.00016
1.24948;1.24964;-0.00016
1.24969;1.24985;-0.00016
1.24885;1.24901;-0.00016
1.24906;1.24922;-0.00016
1.24802;1.24818;-0.00016
1.24844;1.2486;-0.00016
1.24823;1.24839;-0.00016
1.24885;1.24901;-0.00016
1.24902;1.24918;-0.00016
1.24906;1.24922;-0.00016
1.24932;1.24948;-0.00016
1.24958;1.24974;-0.00016
1.24905;1.24921;-0.00016
1.25039;1.25055;-0.00016
1.25012;1.25028;-0.00016
1.25119;1.25135;-0.00016
1.25092;1.25108;-0.00016
1.25199;1.25215;-0.00016
1.25146;1.25162;-0.00016
1.25172;1.25188;-0.00016
1.25092;1.25108;-0.00016
1.25159;1.25175;-0.00016
1.25158;1.25174;-0.00016
1.25253;1.25269;-0.00016
1.25234;1.2525;-0.00016
1.25271;1.25287;-0.00016
1.25198;1.25214;-0.00016
1.25216;1.25232;-0.00016
1.25143;1.25159;-0.00016
1.25161;1.25177;-0.00016
1.2507;1.25086;-0.00016
1.25107;1.25123;-0.00016
1.25088;1.25104;-0.00016
1.25143;1.25159;-0.00016
1.25156;1.25172;-0.00016
1.25157;1.25173;-0.00016
1.25236;1.25252;-0.00016
1.25224;1.2524;-0.00016
1.25249;1.25265;-0.00016
1.25198;1.25214;-0.00016
1.25211;1.25227;-0.00016
1.2516;1.25176;-0.00016
1.25173;1.25189;-0.00016
1.25109;1.25125;-0.00016
1.25134;1.2515;-0.00016
1.25122;1.25138;-0.00016
1.2516;1.25176;-0.00016
1.2513;1.25146;-0.00016
1.25127;1.25143;-0.00016
1.25117;1.25133;-0.00016
1.25102;1.25118;-0.00016
1.25131;1.25147;-0.00016
1.25073;1.25089;-0.00016
1.25088;1.25104;-0.00016
1.2503;1.25046;-0.00016
1.25044;1.2506;-0.00016
1.24972;1.24988;-0.00016
1.25001;1.25017;-0.00016
1.24986;1.25002;-0.00016
1.2503;1.25046;-0.00016
1.25085;1.25101;-0.00016
1.25084;1.251;-0.00016
1.25096;1.25112;-0.00016
1.25081;1.25097;-0.00016
1.25112;1.25128;-0.00016
1.25049;1.25065;-0.00016
1.25065;1.25081;-0.00016
1.25002;1.25018;-0.00016
1.25018;1.25034;-0.00016
1.24939;1.24955;-0.00016
1.2497;1.24986;-0.00016
1.24955;1.24971;-0.00016
1.25002;1.25018;-0.00016
1.2494;1.24956;-0.00016
1.24945;1.24961;-0.00016
1.24896;1.24912;-0.00016
1.24906;1.24922;-0.00016
1.24886;1.24902;-0.00016
1.24935;1.24951;-0.00016
1.24925;1.24941;-0.00016
1.24965;1.24981;-0.00016
1.24955;1.24971;-0.00016
1.24994;1.2501;-0.00016
1.24974;1.2499;-0.00016
1.24984;1.25;-0.00016
1.24955;1.24971;-0.00016
1.24975;1.24991;-0.00016
1.24974;1.2499;-0.00016
1.25045;1.25061;-0.00016
1.25035;1.25051;-0.00016
1.25055;1.25071;-0.00016
1.25014;1.2503;-0.00016
1.25024;1.2504;-0.00016
1.24984;1.25;-0.00016
1.24994;1.2501;-0.00016
1.24943;1.24959;-0.00016
1.24963;1.24979;-0.00016
1.24953;1.24969;-0.00016
1.24984;1.25;-0.00016
1.24949;1.24965;-0.00016
1.24949;1.24965;-0.00016
1.24962;1.24978;-0.00016
1.24983;1.24999;-0.00016
1.2494;1.24956;-0.00016
1.25048;1.25064;-0.00016
1.25027;1.25043;-0.00016
1.25113;1.25129;-0.00016
1.25091;1.25107;-0.00016
1.25178;1.25194;-0.00016
1.25135;1.25151;-0.00016
1.25156;1.25172;-0.00016
1.25091;1.25107;-0.00016
1.25125;1.25141;-0.00016
1.25126;1.25142;-0.00016
1.25109;1.25125;-0.00016
1.2509;1.25106;-0.00016
1.25127;1.25143;-0.00016
1.25054;1.2507;-0.00016
1.25072;1.25088;-0.00016
1.24998;1.25014;-0.00016
1.25017;1.25033;-0.00016
1.24925;1.24941;-0.00016
1.24962;1.24978;-0.00016
1.24943;1.24959;-0.00016
1.24998;1.25014;-0.00016
1.24927;1.24943;-0.00016
1.24926;1.24942;-0.00016
1.24944;1.2496;-0.00016
1.2493;1.24946;-0.00016
1.24957;1.24973;-0.00016
1.24903;1.24919;-0.00016
1.24917;1.24933;-0.00016
1.24863;1.24879;-0.00016
1.24876;1.24892;-0.00016
1.24809;1.24825;-0.00016
1.24836;1.24852;-0.00016
1.24822;1.24838;-0.00016
1.24863;1.24879;-0.00016
1.24851;1.24867;-0.00016
1.2485;1.24866;-0.00016
1.24911;1.24927;-0.00016
1.24861;1.24877;-0.00016
1.24961;1.24977;-0.00016
1.24761;1.24777;-0.00016
1.24811;1.24827;-0.00016
1.24612;1.24628;-0.00016
1.24662;1.24678;-0.00016
1.24412;1.24428;-0.00016
1.24512;1.24528;-0.00016
1.24462;1.24478;-0.00016
1.24612;1.24628;-0.00016
1.24432;1.24448;-0.00016
1.24434;1.2445;-0.00016
1.24579;1.24595;-0.00016
1.2455;1.24566;-0.00016
1.24667;1.24683;-0.00016
1.24638;1.24654;-0.00016
1.24754;1.2477;-0.00016
1.24696;1.24712;-0.00016
1.24725;1.24741;-0.00016
1.24638;1.24654;-0.00016
1.24686;1.24702;-0.00016
1.24687;1.24703;-0.00016
1.24705;1.24721;-0.00016
1.24752;1.24768;-0.00016
1.24658;1.24674;-0.00016
1.24893;1.24909;-0.00016
1.24846;1.24862;-0.00016
1.25035;1.25051;-0.00016
1.24988;1.25004;-0.00016
1.25176;1.25192;-0.00016
1.25082;1.25098;-0.00016
1.25129;1.25145;-0.00016
1.24988;1.25004;-0.00016
1.251;1.25116;-0.00016
1.25103;1.25119;-0.00016
1.25131;1.25147;-0.00016
1.25108;1.25124;-0.00016
1.25153;1.25169;-0.00016
1.25064;1.2508;-0.00016
1.25086;1.25102;-0.00016
1.24997;1.25013;-0.00016
1.25019;1.25035;-0.00016
1.24908;1.24924;-0.00016
1.24909;1.24925;-0.00016
1.24882;1.24898;-0.00016
1.24893;1.24909;-0.00016
1.24871;1.24887;-0.00016
1.24926;1.24942;-0.00016
1.24915;1.24931;-0.00016
1.24959;1.24975;-0.00016
1.24948;1.24964;-0.00016
1.24992;1.25008;-0.00016
1.2497;1.24986;-0.00016
1.24981;1.24997;-0.00016
1.24948;1.24964;-0.00016
1.24989;1.25005;-0.00016
1.24991;1.25007;-0.00016
1.24914;1.2493;-0.00016
1.24943;1.24959;-0.00016
1.24885;1.24901;-0.00016
1.2503;1.25046;-0.00016
1.25001;1.25017;-0.00016
1.25117;1.25133;-0.00016
1.25088;1.25104;-0.00016
1.25204;1.2522;-0.00016
1.25146;1.25162;-0.00016
1.25175;1.25191;-0.00016
1.25088;1.25104;-0.00016
1.25186;1.25202;-0.00016
1.25187;1.25203;-0.00016
1.25142;1.25158;-0.00016
1.25163;1.25179;-0.00016
1.2512;1.25136;-0.00016
1.25228;1.25244;-0.00016
1.25207;1.25223;-0.00016
1.25293;1.25309;-0.00016
1.25271;1.25287;-0.00016
1.25358;1.25374;-0.00016
1.25315;1.25331;-0.00016
1.25336;1.25352;-0.00016
1.25271;1.25287;-0.00016
1.25335;1.25351;-0.00016
1.25336;1.25352;-0.00016
1.2536;1.25376;-0.00016
1.2539;1.25406;-0.00016
