1.29196;1.29212;-0.00016
1.29171;1.29187;-0.00016
1.29181;1.29197;-0.00016
1.29176;1.29192;-0.00016
1.29191;1.29207;-0.00016
1.29196;1.29212;-0.00016
1.29197;1.29213;-0.00016
1.29202;1.29218;-0.00016
1.29197;1.29213;-0.00016
1.29207;1.29223;-0.00016
1.29187;1.29203;-0.00016
1.29192;1.29208;-0.00016
1.29173;1.29189;-0.00016
1.29178;1.29194;-0.00016
1.29153;1.29169;-0.00016
1.29163;1.29179;-0.00016
1.29158;1.29174;-0.00016
1.29173;1.29189;-0.00016
1.29164;1.2918;-0.00016
1.29166;1.29182;-0.00016
1.29162;1.29178;-0.00016
1.28872;1.28888;-0.00016
1.2884;1.28856;-0.00016
1.2885;1.28866;-0.00016
1.28829;1.28845;-0.00016
1.28882;1.28898;-0.00016
1.28871;1.28887;-0.00016
1.28913;1.28929;-0.00016
1.28903;1.28919;-0.00016
1.28945;1.28961;-0.00016
1.28924;1.2894;-0.00016
1.28934;1.2895;-0.00016
1.28903;1.28919;-0.00016
1.28919;1.28935;-0.00016
1.28884;1.289;-0.00016
1.28894;1.2891;-0.00016
1.28875;1.28891;-0.00016
1.28921;1.28937;-0.00016
1.28912;1.28928;-0.00016
1.28949;1.28965;-0.00016
1.2894;1.28956;-0.00016
1.28977;1.28993;-0.00016
1.28958;1.28974;-0.00016
1.28968;1.28984;-0.00016
1.2894;1.28956;-0.00016
1.28938;1.28954;-0.00016
1.28935;1.28951;-0.00016
1.28924;1.2894;-0.00016
1.28934;1.2895;-0.00016
1.28915;1.28931;-0.00016
1.28962;1.28978;-0.00016
1.28953;1.28969;-0.00016
1.28991;1.29007;-0.00016
1.28981;1.28997;-0.00016
1.29019;1.29035;-0.00016
1.29;1.29016;-0.00016
1.2901;1.29026;-0.00016
1.28981;1.28997;-0.00016
1.29;1.29016;-0.00016
1.29001;1.29017;-0.00016
1.28997;1.29013;-0.00016
1.28987;1.29003;-0.00016
1.29006;1.29022;-0.00016
1.28969;1.28985;-0.00016
1.28978;1.28994;-0.00016
1.2894;1.28956;-0.00016
1.2895;1.28966;-0.00016
1.28903;1.28919;-0.00016
1.28922;1.28938;-0.00016
1.28912;1.28928;-0.00016
1.2894;1.28956;-0.00016
1.28974;1.2899;-0.00016
1.28973;1.28989;-0.00016
1.28942;1.28958;-0.00016
1.28952;1.28968;-0.00016
1.28933;1.28949;-0.00016
1.2898;1.28996;-0.00016
1.28971;1.28987;-0.00016
1.29009;1.29025;-0.00016
1.28999;1.29015;-0.00016
1.29037;1.29053;-0.00016
1.29018;1.29034;-0.00016
1.29028;1.29044;-0.00016
1.28999;1.29015;-0.00016
1.29026;1.29042;-0.00016
1.29025;1.29041;-0.00016
1.2903;1.29046;-0.00016
1.29023;1.29039;-0.00016
1.29038;1.29054;-0.00016
1.29007;1.29023;-0.00016
1.29015;1.29031;-0.00016
1.28985;1.29001;-0.00016
1.28992;1.29008;-0.00016
1.28954;1.2897;-0.00016
1.28969;1.28985;-0.00016
1.28962;1.28978;-0.00016
1.28985;1.29001;-0.00016
1.2901;1.29026;-0.00016
1.29009;1.29025;-0.00016
1.29015;1.29031;-0.00016
1.29003;1.29019;-0.00016
1.29027;1.29043;-0.00016
1.2898;1.28996;-0.00016
1.28992;1.29008;-0.00016
1.28944;1.2896;-0.00016
1.28956;1.28972;-0.00016
1.28897;1.28913;-0.00016
1.28921;1.28937;-0.00016
1.28909;1.28925;-0.00016
1.28944;1.2896;-0.00016
1.28924;1.2894;-0.00016
1.28921;1.28937;-0.00016
1.2893;1.28946;-0.00016
1.28917;1.28933;-0.00016
1.28944;1.2896;-0.00016
1.28889;1.28905;-0.00016
1.28903;1.28919;-0.00016
1.28848;1.28864;-0.00016
1.28862;1.28878;-0.00016
1.28793;1.28809;-0.00016
1.2882;1.28836;-0.00016
1.28807;1.28823;-0.00016
1.28848;1.28864;-0.00016
1.28821;1.28837;-0.00016
1.28822;1.28838;-0.00016
1.28863;1.28879;-0.00016
1.28855;1.28871;-0.00016
1.2887;1.28886;-0.00016
1.28841;1.28857;-0.00016
1.28848;1.28864;-0.00016
1.28818;1.28834;-0.00016
1.28826;1.28842;-0.00016
1.28789;1.28805;-0.00016
1.28804;1.2882;-0.00016
1.28796;1.28812;-0.00016
1.28818;1.28834;-0.00016
1.28819;1.28835;-0.00016
1.2881;1.28826;-0.00016
1.28818;1.28834;-0.00016
1.28802;1.28818;-0.00016
1.28843;1.28859;-0.00016
1.28835;1.28851;-0.00016
1.28867;1.28883;-0.00016
1.28859;1.28875;-0.00016
1.28892;1.28908;-0.00016
1.28876;1.28892;-0.00016
1.28884;1.289;-0.00016
1.28859;1.28875;-0.00016
1.28886;1.28902;-0.00016
1.28885;1.28901;-0.00016
1.28881;1.28897;-0.00016
1.28876;1.28892;-0.00016
1.28887;1.28903;-0.00016
1.28864;1.2888;-0.00016
1.2887;1.28886;-0.00016
1.28848;1.28864;-0.00016
1.28853;1.28869;-0.00016
1.28825;1.28841;-0.00016
1.28836;1.28852;-0.00016
1.28831;1.28847;-0.00016
1.28848;1.28864;-0.00016
1.28851;1.28867;-0.00016
1.28852;1.28868;-0.00016
1.28841;1.28857;-0.00016
1.2885;1.28866;-0.00016
1.28832;1.28848;-0.00016
1.28876;1.28892;-0.00016
1.28867;1.28883;-0.00016
1.28903;1.28919;-0.00016
1.28894;1.2891;-0.00016
1.28929;1.28945;-0.00016
1.28911;1.28927;-0.00016
1.2892;1.28936;-0.00016
1.28894;1.2891;-0.00016
1.28889;1.28905;-0.00016
1.28888;1.28904;-0.00016
1.28898;1.28914;-0.00016
1.28894;1.2891;-0.00016
1.28902;1.28918;-0.00016
1.28886;1.28902;-0.00016
1.2889;1.28906;-0.00016
1.28873;1.28889;-0.00016
1.28877;1.28893;-0.00016
1.28857;1.28873;-0.00016
1.28865;1.28881;-0.00016
1.28861;1.28877;-0.00016
1.28873;1.28889;-0.00016
1.28876;1.28892;-0.00016
1.28874;1.2889;-0.00016
1.2891;1.28926;-0.00016
1.28906;1.28922;-0.00016
1.28915;1.28931;-0.00016
1.28896;1.28912;-0.00016
1.28901;1.28917;-0.00016
1.28882;1.28898;-0.00016
1.28887;1.28903;-0.00016
1.28863;1.28879;-0.00016
1.28872;1.28888;-0.00016
1.28868;1.28884;-0.00016
1.28882;1.28898;-0.00016
1.28867;1.28883;-0.00016
1.28869;1.28885;-0.00016
1.28865;1.28881;-0.00016
1.28873;1.28889;-0.00016
1.28857;1.28873;-0.00016
1.28898;1.28914;-0.00016
1.2889;1.28906;-0.00016
1.28922;1.28938;-0.00016
1.28914;1.2893;-0.00016
1.28947;1.28963;-0.00016
1.28931;1.28947;-0.00016
1.28939;1.28955;-0.00016
1.28914;1.2893;-0.00016
1.28933;1.28949;-0.00016
1.28934;1.2895;-0.00016
1.28958;1.28974;-0.00016
1.28947;1.28963;-0.00016
1.28969;1.28985;-0.00016
1.28925;1.28941;-0.00016
1.28936;1.28952;-0.00016
1.28892;1.28908;-0.00016
1.28903;1.28919;-0.00016
1.28848;1.28864;-0.00016
1.2887;1.28886;-0.00016
1.28859;1.28875;-0.00016
1.28892;1.28908;-0.00016
1.2891;1.28926;-0.00016
1.28909;1.28925;-0.00016
1.28936;1.28952;-0.00016
1.28924;1.2894;-0.00016
1.28948;1.28964;-0.00016
1.289;1.28916;-0.00016
1.28912;1.28928;-0.00016
1.28863;1.28879;-0.00016
1.28875;1.28891;-0.00016
1.28815;1.28831;-0.00016
1.28839;1.28855;-0.00016
1.28827;1.28843;-0.00016
1.28863;1.28879;-0.00016
1.28818;1.28834;-0.00016
1.28817;1.28833;-0.00016
1.28824;1.2884;-0.00016
1.28837;1.28853;-0.00016
1.28811;1.28827;-0.00016
1.28875;1.28891;-0.00016
1.28862;1.28878;-0.00016
1.28914;1.2893;-0.00016
1.28901;1.28917;-0.00016
1.28952;1.28968;-0.00016
1.28926;1.28942;-0.00016
1.28939;1.28955;-0.00016
1.28901;1.28917;-0.00016
1.28881;1.28897;-0.00016
1.28882;1.28898;-0.00016
1.28922;1.28938;-0.00016
1.28908;1.28924;-0.00016
1.28935;1.28951;-0.00016
1.28882;1.28898;-0.00016
1.28895;1.28911;-0.00016
1.28841;1.28857;-0.00016
1.28855;1.28871;-0.00016
1.28788;1.28804;-0.00016
1.28815;1.28831;-0.00016
1.28801;1.28817;-0.00016
1.28841;1.28857;-0.00016
1.28814;1.2883;-0.00016
1.28815;1.28831;-0.00016
1.2874;1.28756;-0.00016
1.28751;1.28767;-0.00016
1.28729;1.28745;-0.00016
1.28784;1.288;-0.00016
1.28773;1.28789;-0.00016
1.28818;1.28834;-0.00016
1.28807;1.28823;-0.00016
1.28851;1.28867;-0.00016
1.28829;1.28845;-0.00016
1.2884;1.28856;-0.00016
1.28807;1.28823;-0.00016
1.28848;1.28864;-0.00016
1.28847;1.28863;-0.00016
1.28829;1.28845;-0.00016
1.28809;1.28825;-0.00016
1.28848;1.28864;-0.00016
1.2877;1.28786;-0.00016
1.2879;1.28806;-0.00016
1.28712;1.28728;-0.00016
1.28731;1.28747;-0.00016
1.28634;1.2865;-0.00016
1.28673;1.28689;-0.00016
1.28653;1.28669;-0.00016
1.28712;1.28728;-0.00016
1.28662;1.28678;-0.00016
1.28664;1.2868;-0.00016
1.28691;1.28707;-0.00016
1.28682;1.28698;-0.00016
1.28699;1.28715;-0.00016
1.28666;1.28682;-0.00016
1.28674;1.2869;-0.00016
1.28641;1.28657;-0.00016
1.28649;1.28665;-0.00016
1.28608;1.28624;-0.00016
1.28625;1.28641;-0.00016
1.28616;1.28632;-0.00016
1.28641;1.28657;-0.00016
1.28655;1.28671;-0.00016
1.28654;1.2867;-0.00016
1.28655;1.28671;-0.00016
1.28674;1.2869;-0.00016
1.28637;1.28653;-0.00016
1.28729;1.28745;-0.00016
1.2871;1.28726;-0.00016
1.28784;1.288;-0.00016
1.28766;1.28782;-0.00016
1.28839;1.28855;-0.00016
1.28802;1.28818;-0.00016
1.28821;1.28837;-0.00016
1.28766;1.28782;-0.00016
1.28794;1.2881;-0.00016
1.28793;1.28809;-0.00016
1.28787;1.28803;-0.00016
1.28775;1.28791;-0.00016
1.28799;1.28815;-0.00016
1.28751;1.28767;-0.00016
1.28763;1.28779;-0.00016
1.28716;1.28732;-0.00016
1.28728;1.28744;-0.00016
1.28668;1.28684;-0.00016
1.28692;1.28708;-0.00016
1.2868;1.28696;-0.00016
1.28716;1.28732;-0.00016
1.28697;1.28713;-0.00016
1.28698;1.28714;-0.00016
1.28659;1.28675;-0.00016
1.28668;1.28684;-0.00016
1.28651;1.28667;-0.00016
1.28693;1.28709;-0.00016
1.28684;1.287;-0.00016
1.28718;1.28734;-0.00016
1.2871;1.28726;-0.00016
1.28743;1.28759;-0.00016
1.28726;1.28742;-0.00016
1.28735;1.28751;-0.00016
1.2871;1.28726;-0.00016
1.28734;1.2875;-0.00016
1.28733;1.28749;-0.00016
1.28761;1.28777;-0.00016
1.28755;1.28771;-0.00016
1.28768;1.28784;-0.00016
1.28741;1.28757;-0.00016
1.28748;1.28764;-0.00016
1.28721;1.28737;-0.00016
1.28728;1.28744;-0.00016
1.28694;1.2871;-0.00016
1.28707;1.28723;-0.00016
1.28701;1.28717;-0.00016
1.28721;1.28737;-0.00016
1.28699;1.28715;-0.00016
1.28698;1.28714;-0.00016
1.28645;1.28661;-0.00016
1.28656;1.28672;-0.00016
1.28633;1.28649;-0.00016
1.28691;1.28707;-0.00016
1.28679;1.28695;-0.00016
1.28725;1.28741;-0.00016
1.28714;1.2873;-0.00016
1.2876;1.28776;-0.00016
1.28737;1.28753;-0.00016
1.28748;1.28764;-0.00016
1.28714;1.2873;-0.00016
1.28702;1.28718;-0.00016
1.28701;1.28717;-0.00016
1.28721;1.28737;-0.00016
1.28709;1.28725;-0.00016
1.28734;1.2875;-0.00016
1.28683;1.28699;-0.00016
1.28696;1.28712;-0.00016
1.28645;1.28661;-0.00016
1.28658;1.28674;-0.00016
1.28594;1.2861;-0.00016
1.28619;1.28635;-0.00016
1.28607;1.28623;-0.00016
1.28645;1.28661;-0.00016
1.28647;1.28663;-0.00016
1.28653;1.28669;-0.00016
1.28665;1.28681;-0.00016
1.28654;1.2867;-0.00016
1.28676;1.28692;-0.00016
1.28632;1.28648;-0.00016
1.28643;1.28659;-0.00016
1.28599;1.28615;-0.00016
1.2861;1.28626;-0.00016
1.28555;1.28571;-0.00016
1.28577;1.28593;-0.00016
1.28566;1.28582;-0.00016
1.28599;1.28615;-0.00016
1.28574;1.2859;-0.00016
1.28575;1.28591;-0.00016
1.28561;1.28577;-0.00016
1.28535;1.28551;-0.00016
1.28588;1.28604;-0.00016
1.28482;1.28498;-0.00016
1.28508;1.28524;-0.00016
1.28402;1.28418;-0.00016
1.28429;1.28445;-0.00016
1.28296;1.28312;-0.00016
1.28349;1.28365;-0.00016
1.28323;1.28339;-0.00016
1.28402;1.28418;-0.00016
1.28448;1.28464;-0.00016
1.28447;1.28463;-0.00016
1.28492;1.28508;-0.00016
1.28476;1.28492;-0.00016
1.28508;1.28524;-0.00016
1.28443;1.28459;-0.00016
1.28459;1.28475;-0.00016
1.28395;1.28411;-0.00016
1.28411;1.28427;-0.00016
1.2833;1.28346;-0.00016
1.28362;1.28378;-0.00016
1.28346;1.28362;-0.00016
1.28395;1.28411;-0.00016
1.28384;1.284;-0.00016
1.28383;1.28399;-0.00016
1.28271;1.28287;-0.00016
1.28286;1.28302;-0.00016
1.28255;1.28271;-0.00016
1.28334;1.2835;-0.00016
1.28318;1.28334;-0.00016
1.28381;1.28397;-0.00016
1.28365;1.28381;-0.00016
1.28428;1.28444;-0.00016
1.28397;1.28413;-0.00016
1.28412;1.28428;-0.00016
1.28365;1.28381;-0.00016
1.28396;1.28412;-0.00016
1.28397;1.28413;-0.00016
1.2839;1.28406;-0.00016
1.28375;1.28391;-0.00016
1.28404;1.2842;-0.00016
1.28347;1.28363;-0.00016
1.28361;1.28377;-0.00016
1.28304;1.2832;-0.00016
1.28318;1.28334;-0.00016
1.28247;1.28263;-0.00016
1.28276;1.28292;-0.00016
1.28261;1.28277;-0.00016
1.28304;1.2832;-0.00016
1.2833;1.28346;-0.00016
1.28329;1.28345;-0.00016
1.28336;1.28352;-0.00016
1.28352;1.28368;-0.00016
1.2832;1.28336;-0.00016
1.284;1.28416;-0.00016
1.28384;1.284;-0.00016
1.28447;1.28463;-0.00016
1.28431;1.28447;-0.00016
1.28495;1.28511;-0.00016
1.28463;1.28479;-0.00016
1.28479;1.28495;-0.00016
1.28431;1.28447;-0.00016
1.28371;1.28387;-0.00016
1.28369;1.28385;-0.00016
1.28352;1.28368;-0.00016
1.28365;1.28381;-0.00016
1.28338;1.28354;-0.00016
1.28406;1.28422;-0.00016
1.28393;1.28409;-0.00016
1.28447;1.28463;-0.00016
1.28433;1.28449;-0.00016
1.28488;1.28504;-0.00016
1.28461;1.28477;-0.00016
1.28474;1.2849;-0.00016
1.28433;1.28449;-0.00016
1.2844;1.28456;-0.00016
1.28441;1.28457;-0.00016
1.28394;1.2841;-0.00016
1.28403;1.28419;-0.00016
1.28385;1.28401;-0.00016
1.2843;1.28446;-0.00016
1.28421;1.28437;-0.00016
1.28456;1.28472;-0.00016
1.28447;1.28463;-0.00016
1.28483;1.28499;-0.00016
1.28465;1.28481;-0.00016
1.28474;1.2849;-0.00016
1.28447;1.28463;-0.00016
1.28455;1.28471;-0.00016
1.28457;1.28473;-0.00016
1.2841;1.28426;-0.00016
1.28419;1.28435;-0.00016
1.28401;1.28417;-0.00016
1.28446;1.28462;-0.00016
1.28437;1.28453;-0.00016
1.28473;1.28489;-0.00016
1.28464;1.2848;-0.00016
1.285;1.28516;-0.00016
1.28482;1.28498;-0.00016
1.28491;1.28507;-0.00016
1.28464;1.2848;-0.00016
1.28487;1.28503;-0.00016
1.28483;1.28499;-0.00016
1.28479;1.28495;-0.00016
1.28488;1.28504;-0.00016
1.28469;1.28485;-0.00016
1.28474;1.2849;-0.00016
1.28455;1.28471;-0.00016
1.2846;1.28476;-0.00016
1.28436;1.28452;-0.00016
1.28445;1.28461;-0.00016
1.28441;1.28457;-0.00016
1.28455;1.28471;-0.00016
1.28447;1.28463;-0.00016
1.28449;1.28465;-0.00016
1.28454;1.2847;-0.00016
1.28443;1.28459;-0.00016
1.28465;1.28481;-0.00016
1.28422;1.28438;-0.00016
1.28433;1.28449;-0.00016
1.28389;1.28405;-0.00016
1.284;1.28416;-0.00016
1.28346;1.28362;-0.00016
1.28368;1.28384;-0.00016
1.28357;1.28373;-0.00016
1.28389;1.28405;-0.00016
1.28395;1.28411;-0.00016
1.28391;1.28407;-0.00016
1.2839;1.28406;-0.00016
1.28397;1.28413;-0.00016
1.28382;1.28398;-0.00016
1.2842;1.28436;-0.00016
1.28412;1.28428;-0.00016
1.28442;1.28458;-0.00016
1.28435;1.28451;-0.00016
1.28465;1.28481;-0.00016
1.2845;1.28466;-0.00016
1.28457;1.28473;-0.00016
1.28435;1.28451;-0.00016
1.28458;1.28474;-0.00016
1.28458;1.28474;-0.00016
1.28466;1.28482;-0.00016
1.28476;1.28492;-0.00016
1.28456;1.28472;-0.00016
1.28507;1.28523;-0.00016
1.28497;1.28513;-0.00016
1.28537;1.28553;-0.00016
1.28527;1.28543;-0.00016
1.28568;1.28584;-0.00016
1.28548;1.28564;-0.00016
1.28558;1.28574;-0.00016
1.28527;1.28543;-0.00016
1.2849;1.28506;-0.00016
1.28491;1.28507;-0.00016
1.28494;1.2851;-0.00016
1.28487;1.28503;-0.00016
1.285;1.28516;-0.00016
1.28475;1.28491;-0.00016
1.28481;1.28497;-0.00016
1.28455;1.28471;-0.00016
1.28462;1.28478;-0.00016
1.2843;1.28446;-0.00016
1.28443;1.28459;-0.00016
1.28436;1.28452;-0.00016
1.28455;1.28471;-0.00016
1.28435;1.28451;-0.00016
1.28436;1.28452;-0.00016
1.28459;1.28475;-0.00016
1.28453;1.28469;-0.00016
1.28465;1.28481;-0.00016
1.28441;1.28457;-0.00016
1.28447;1.28463;-0.00016
1.28422;1.28438;-0.00016
1.28428;1.28444;-0.00016
1.28398;1.28414;-0.00016
1.2841;1.28426;-0.00016
1.28404;1.2842;-0.00016
1.28422;1.28438;-0.00016
1.28406;1.28422;-0.00016
1.28403;1.28419;-0.00016
1.28402;1.28418;-0.00016
1.28393;1.28409;-0.00016
1.28411;1.28427;-0.00016
1.28375;1.28391;-0.00016
1.28384;1.284;-0.00016
1.28348;1.28364;-0.00016
1.28357;1.28373;-0.00016
1.28312;1.28328;-0.00016
1.2833;1.28346;-0.00016
1.28321;1.28337;-0.00016
1.28348;1.28364;-0.00016
1.2835;1.28366;-0.00016
1.28349;1.28365;-0.00016
1.28333;1.28349;-0.00016
1.28339;1.28355;-0.00016
1.28328;1.28344;-0.00016
1.28354;1.2837;-0.00016
1.28349;1.28365;-0.00016
1.2837;1.28386;-0.00016
1.28365;1.28381;-0.00016
1.28386;1.28402;-0.00016
1.28375;1.28391;-0.00016
1.28381;1.28397;-0.00016
1.28365;1.28381;-0.00016
1.28379;1.28395;-0.00016
1.2838;1.28396;-0.00016
1.28369;1.28385;-0.00016
1.28353;1.28369;-0.00016
1.28385;1.28401;-0.00016
1.28321;1.28337;-0.00016
1.28337;1.28353;-0.00016
1.28273;1.28289;-0.00016
1.28289;1.28305;-0.00016
1.28209;1.28225;-0.00016
1.28241;1.28257;-0.00016
1.28225;1.28241;-0.00016
1.28273;1.28289;-0.00016
1.28214;1.2823;-0.00016
1.28222;1.28238;-0.00016
1.28212;1.28228;-0.00016
1.28216;1.28232;-0.00016
1.28207;1.28223;-0.00016
1.2823;1.28246;-0.00016
1.28226;1.28242;-0.00016
1.28244;1.2826;-0.00016
1.28239;1.28255;-0.00016
1.28258;1.28274;-0.00016
1.28249;1.28265;-0.00016
1.28253;1.28269;-0.00016
1.28239;1.28255;-0.00016
1.28228;1.28244;-0.00016
1.2823;1.28246;-0.00016
1.28221;1.28237;-0.00016
1.28226;1.28242;-0.00016
1.28217;1.28233;-0.00016
1.28239;1.28255;-0.00016
1.28235;1.28251;-0.00016
1.28253;1.28269;-0.00016
1.28248;1.28264;-0.00016
1.28266;1.28282;-0.00016
1.28257;1.28273;-0.00016
1.28262;1.28278;-0.00016
1.28248;1.28264;-0.00016
1.28256;1.28272;-0.00016
1.28257;1.28273;-0.00016
1.28255;1.28271;-0.00016
1.28245;1.28261;-0.00016
1.28266;1.28282;-0.00016
1.28223;1.28239;-0.00016
1.28234;1.2825;-0.00016
1.28192;1.28208;-0.00016
1.28202;1.28218;-0.00016
1.28149;1.28165;-0.00016
1.2817;1.28186;-0.00016
1.2816;1.28176;-0.00016
1.28192;1.28208;-0.00016
1.28233;1.28249;-0.00016
1.28234;1.2825;-0.00016
1.28224;1.2824;-0.00016
1.28234;1.2825;-0.00016
1.28215;1.28231;-0.00016
1.28262;1.28278;-0.00016
1.28253;1.28269;-0.00016
1.28291;1.28307;-0.00016
1.28281;1.28297;-0.00016
1.28319;1.28335;-0.00016
1.283;1.28316;-0.00016
1.2831;1.28326;-0.00016
1.28281;1.28297;-0.00016
1.28285;1.28301;-0.00016
1.28284;1.283;-0.00016
1.28283;1.28299;-0.00016
1.28287;1.28303;-0.00016
1.2828;1.28296;-0.00016
1.28297;1.28313;-0.00016
1.28294;1.2831;-0.00016
1.28308;1.28324;-0.00016
1.28304;1.2832;-0.00016
1.28318;1.28334;-0.00016
1.28311;1.28327;-0.00016
1.28315;1.28331;-0.00016
1.28304;1.2832;-0.00016
1.28299;1.28315;-0.00016
1.28298;1.28314;-0.00016
1.28332;1.28348;-0.00016
1.28326;1.28342;-0.00016
1.28337;1.28353;-0.00016
1.28316;1.28332;-0.00016
1.28321;1.28337;-0.00016
1.283;1.28316;-0.00016
1.28305;1.28321;-0.00016
1.28279;1.28295;-0.00016
1.2829;1.28306;-0.00016
1.28284;1.283;-0.00016
